product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
7843568189682,Setting Powder,16.3408,19.5976,0,budget,0,28.0,3.4,0,setting powder,kyliecosmetics
7843563372786,Detangling Hair Brush,-79.4089,12.552,1,mid_range,0,12.0,4.0,0,brush,kyliecosmetics
8947554746610,Lip Sculpt & Diffuse Brush 10,-79.4561,13.5628,1,mid_range,0,22.0,2.6,0,brush,kyliecosmetics
7944990195954,High Gloss & Liner Duo,15.3453,19.5226,0,budget,0,25.0,3.0,0,set,kyliecosmetics
8808533491954,Eyeshadow Crease Blending Brush 08,-79.4582,13.563,1,mid_range,0,22.0,3.1,0,brush,kyliecosmetics
7843567862002,Pressed Bronzing Powder,-81.4616,13.4865,1,mid_range,0,22.0,3.0,0,bronzer,kyliecosmetics
7843565306098,Kylash False Lashes,-59.4996,14.8332,1,mid_range,0,18.0,2.7,0,false lashes,kyliecosmetics
8096711835890,Mini Wisp Lash Mascara,-25.5704,16.9612,2,premium,0,13.0,1.9,0,mascara,kyliecosmetics
8539533902066,Lip & Cheek Blush Tint,4.3707,18.834,2,premium,0,26.0,1.3,0,multi,kyliecosmetics
8808534802674,Eyeshadow All-Over Blending Brush 07,-79.4586,13.5586,1,mid_range,0,22.0,2.1,0,brush,kyliecosmetics
8374791438424,Vegan-Leather FindAll™ Keychain,-58.1983,10.359,1,mid_range,0,29.99,5.0,1,findall,satechi
219806859273,Type-C Pro Hub Adapter with Ethernet,5.6536,14.5321,2,premium,0,62.99,4.9,1,multi-ports,satechi
7190268280920,USB-C NVMe and SATA SSD Enclosure,31.614,16.088,0,budget,0,34.99,3.5,1,usb-c,satechi
8124831531096,4-in-1 USB-C Slim Multiport Adapter 4K,5.6733,14.3957,2,premium,0,59.99,4.7,1,multi-ports,satechi
1930120724568,30W Dual-Port Wall Charger,11.6421,14.8722,0,budget,0,45.99,4.7,1,power adapters,satechi
8405563834456,OntheGo™ 67W Slim Wall Charger,32.6213,16.068,0,budget,0,59.99,3.4,1,wall chargers,satechi
7485814374488,USB-C Multiport Adapter 8K With Ethernet V3,5.6707,14.3919,2,premium,0,99.99,4.3,0,multi-ports,satechi
6841221513304,Pro Hub Mini,5.6621,14.4482,2,premium,0,48.99,3.9,0,multi-ports,satechi
8093403349080,USB-C Monitor Stand Hub XL,25.6279,15.6423,0,budget,0,69.99,4.8,0,stands,satechi
7298769748056,Duo Wireless Charger Power Stand,-73.1766,9.4911,1,mid_range,0,69.99,3.6,0,charging stations,satechi
7361824325720,Thunderbolt 4 Pro Cable - 1M,-77.1636,9.2257,1,mid_range,0,39.99,4.4,0,cables,satechi
7407441805400,USB-C To HDMI 2.1 8K Adapter,5.6712,14.411,2,premium,0,44.99,4.1,0,multi-ports,satechi
7948027592792,Qi2 Wireless Car Charger,-76.1614,9.301,1,mid_range,0,59.99,5.0,0,car chargers,satechi
4881683742808,Dock5 Multi-Device Charging Station,-73.1798,9.5055,1,mid_range,0,59.99,3.7,0,charging stations,satechi
8374783508568,FindAll™ Card,-58.1971,10.3751,1,mid_range,0,34.99,5.0,0,findall,satechi
4250147684440,Bluetooth Extended Keypad,-43.2417,11.4234,1,mid_range,0,44.99,4.6,0,keypads,satechi
8044141543512,USB-C Fast Charging Cable for Apple Watch,-77.1625,9.1864,1,mid_range,0,39.99,4.3,0,cables,satechi
7344673259608,USB4 NVMe SSD Pro Enclosure,31.6175,16.0668,0,budget,0,119.99,5.0,0,usb-c,satechi
8495660105816,USB-C to USB-C Data and Charge Cable,-77.1593,9.1615,1,mid_range,0,24.99,4.3,0,cables,satechi
8243961364568,13-in-1 USB-C Triple Display Multiport Adapter,5.6744,14.3939,2,premium,0,99.99,3.5,0,multi-ports,satechi
8124836118616,Vegan-Leather Premium Mouse Pad,-92.1317,8.2504,1,mid_range,0,19.99,4.2,0,accessories,satechi
8124028977240,Vegan-Leather Premium Desk Mat,-92.1305,8.2672,1,mid_range,0,39.99,4.2,0,accessories,satechi
8285391369,Aluminum Slim Rechargeable Bluetooth Keypad,-43.2489,11.4896,1,mid_range,0,39.99,4.4,0,keypads,satechi
8244794633,Bluetooth Media Button,13.6334,15.0062,0,budget,0,29.99,3.2,0,remotes,satechi
6818180038744,USB-C Hybrid Multiport Adapter,5.6628,14.4607,2,premium,0,62.99,3.1,0,multi-ports,satechi
7256107515992,Eco-Hardshell Case For MacBook Pro,-92.1362,8.2956,1,mid_range,0,44.99,3.0,0,accessories,satechi
8447179259992,OntheGo™ Bluetooth Mouse,-0.3141,13.9762,2,premium,0,29.99,5.0,0,mice,satechi
8231812857944,Mac Mini M4 Stand & Hub with SSD Enclosure,25.6332,15.6274,0,budget,0,99.99,3.5,0,stands,satechi
6709379694680,USB-C Clamp Hub for 24-inch iMac,5.6644,14.446,2,premium,0,54.99,5.0,0,multi-ports,satechi
4437101805656,108W Pro USB-C PD Desktop Charger,11.6473,14.8901,0,budget,0,55.99,3.9,0,power adapters,satechi
4853038448728,Slim X3 Bluetooth Backlit Keyboard,-44.2306,11.3104,1,mid_range,0,89.99,3.6,0,keyboards,satechi
8132698570840,Qi2 Trio Wireless Charging Pad,34.616,16.2168,0,budget,0,129.99,4.5,0,wireless chargers,satechi
8231802798168,OntheGo™ 3-in-1 Charger,34.6147,16.1707,0,budget,0,99.99,4.0,0,wireless chargers,satechi
8130531229784,7-in-1 USB-C Slim Multiport Adapter with Ethernet,5.6735,14.3987,2,premium,0,79.99,4.9,0,multi-ports,satechi
8164367073368,Mobile XR Hub with Audio,5.6735,14.391,2,premium,0,44.99,4.6,0,multi-ports,satechi
7422828970072,Dual Sided 2-in-1 USB-C Charger for Apple Watch and Airpods,34.6108,16.2535,0,budget,0,34.99,5.0,0,wireless chargers,satechi
6912136839256,165W USB-C 4-Port PD GaN Charger,32.6124,16.1431,0,budget,0,119.99,3.7,0,wall chargers,satechi
8132766269528,Mini NVMe SSD Enclosure,31.621,16.0107,0,budget,0,59.99,4.2,0,usb-c,satechi
8130531590232,6-in-1 USB-C Slim Multiport Adapter,5.6738,14.4029,2,premium,0,69.99,4.2,0,multi-ports,satechi
10403078921,Type-C Multi-Port Adapter 4K with Ethernet V2,5.6557,14.5449,2,premium,0,89.99,3.6,0,multi-ports,satechi
8131441688664,4-Port USB-C Hub with Power Delivery,5.6736,14.4001,2,premium,0,39.99,4.1,0,multi-ports,satechi
1987963060312,USB-C to USB-C 100W Charging Cable,-77.1667,9.2282,1,mid_range,0,19.99,3.9,0,cables,satechi
7360815464536,Vegan-Leather Magnetic Wallet Stand,-46.2218,11.1456,1,mid_range,0,39.99,4.2,0,iphone essentials,satechi
8546727723096,Slim EX3 Wireless Keyboard,-44.2243,11.2293,1,mid_range,0,69.99,2.1,0,keyboards,satechi
8359385694296,OntheGo™ Power Bank (5K),34.6183,16.2212,0,budget,0,69.99,3.8,0,wireless chargers,satechi
4829667557464,USB-C Magnetic Wireless Charging Cable,-77.1744,9.2714,1,mid_range,0,20.99,4.0,0,cables,satechi
8546716188760,Slim EX1 Wireless Keyboard,-44.2242,11.2296,1,mid_range,0,49.99,4.2,0,keyboards,satechi
8499460440152,OntheGo™ 7-in-1 Multiport Adapter,5.6751,14.3585,2,premium,0,59.99,4.0,0,multi-ports,satechi
8678656409688,OntheGo™ Foldable Stand Hub,-48.2161,10.973,1,mid_range,0,79.99,3.8,0,hubs,satechi
7353257820248,Dual Dock Stand - Docking Station with NVMe SSD Enclosure,-68.1814,9.7892,1,mid_range,0,169.99,5.0,0,docking,satechi
6668863471704,100W USB-C PD Wall Charger,32.6075,16.1466,0,budget,0,48.99,4.0,0,wall chargers,satechi
4852959707224,Slim X1 Bluetooth Backlit Keyboard,-44.2311,11.3036,1,mid_range,0,69.99,3.6,0,keyboards,satechi
8699868119128,Slim LX Wired Mouse,-0.3103,13.9972,2,premium,0,24.99,4.1,0,mice,satechi
6912145195096,2-in-1 Headphone Stand with Wireless Charger,34.6051,16.2686,0,budget,0,55.99,4.7,0,wireless chargers,satechi
4731499446360,Quatro Wireless Power Bank,34.6029,16.3144,0,budget,0,69.99,3.8,0,wireless chargers,satechi
7052264931416,Dual Vertical Laptop Stand,25.6284,15.7192,0,budget,0,49.99,5.0,0,stands,satechi
4640439959640,USB-C to USB 3.0 Adapter Cable,-90.1486,8.4355,1,mid_range,0,14.99,5.0,0,adapters,satechi
7407434793048,USB-C 2.5 Gigabit Ethernet Adapter,5.6714,14.4136,2,premium,0,39.99,3.5,0,multi-ports,satechi
7352710234200,Thunderbolt 4 Multimedia Pro Dock,-68.182,9.7955,1,mid_range,0,349.99,4.9,0,docking,satechi
1927332364376,Type-A to Type-C Adapter,5.6565,14.4846,2,premium,0,7.99,3.2,0,multi-ports,satechi
9471481545,Water-Resistant Laptop Carrying Case with Pockets,-75.1778,9.3964,1,mid_range,0,24.99,3.8,0,case,satechi
10464027849,USB-C Combo Hub for Desktop,5.6653,14.4491,2,premium,0,34.99,5.0,0,multi-ports,satechi
4881686036568,Aluminum 2-in-1 Magnetic Wireless Charging Stand,34.6045,16.2672,0,budget,0,59.99,3.6,0,wireless chargers,satechi
8246406665,ReadMate LED Desktop Magnifier,-92.1513,8.4177,1,mid_range,0,34.99,2.8,0,accessories,satechi
4437069332568,Trio Wireless Charger With Magnetic Pad,34.5994,16.3019,0,budget,0,83.99,3.2,0,wireless chargers,satechi
8285903049,Type-C USB 3.0 3-in-1 Combo Hub,5.6473,14.5224,2,premium,0,27.99,4.0,0,multi-ports,satechi
4566502080600,USB-C Wireless Charging Dock for AirPods,34.5984,16.2718,0,budget,0,20.99,3.5,0,wireless chargers,satechi
8546739486808,Slim EX Wireless Mouse,-0.3125,13.9791,2,premium,0,29.99,3.6,0,mice,satechi
9381681289,Type-C HDMI Adapter 4K 60Hz,5.6548,14.5506,2,premium,0,34.99,3.2,0,multi-ports,satechi
8699869954136,Slim LX3 Wired Keyboard,-44.222,11.2485,1,mid_range,0,49.99,4.0,0,keyboards,satechi
9367349769,Type-C Pro Hub Adapter,5.6506,14.5463,2,premium,0,59.99,3.5,0,multi-ports,satechi
8412374401112,USB4 V2 Pro Cable,-77.1591,9.1807,1,mid_range,0,29.99,3.5,0,cables,satechi
8011962744920,4-In-1 USB-C Hub With 2.5 Gigabit Ethernet,5.6735,14.4095,2,premium,0,44.99,3.8,0,multi-ports,satechi
8359214121048,OntheGo™ Power Bank (10K),34.6182,16.2213,0,budget,0,89.99,4.5,0,wireless chargers,satechi
4852981203032,Slim W1 Wired Backlit Keyboard,-44.2365,11.337,1,mid_range,0,59.99,4.0,0,keyboards,satechi
6606001930328,Slim X2 Bluetooth Backlit Keyboard,-44.2367,11.3114,1,mid_range,0,79.99,4.6,0,keyboards,satechi
8320702939224,Right-Angle USB-C to USB-C Data and Charge Cable (1m),-77.1649,9.1615,1,mid_range,0,17.99,4.4,0,cables,satechi
8546620342360,Thunderbolt 5 Pro Cable,-77.158,9.1678,1,mid_range,0,39.99,4.4,0,cables,satechi
4853065089112,Slim W3 Wired Backlit Keyboard,-44.2366,11.3365,1,mid_range,0,69.99,3.8,0,keyboards,satechi
8447177228376,OntheGo™ Bluetooth Keyboard with Stand,-44.225,11.2392,1,mid_range,0,79.99,5.0,0,keyboards,satechi
4928032342104,USB-C On-the-Go Multiport Adapter,5.6697,14.4602,2,premium,0,99.99,3.8,0,multi-ports,satechi
8285871305,Type-C Pass-Through USB Hub,5.6505,14.5453,2,premium,0,31.99,5.0,0,multi-ports,satechi
8164368941144,Mobile XR Hub with microSD Reader,5.6734,14.3894,2,premium,0,44.99,2.7,0,multi-ports,satechi
7326669307992,200W USB-C 6-Port GaN Charger,32.6154,16.1294,0,budget,0,149.99,4.5,0,wall chargers,satechi
7526109347928,2-in-1 Foldable Qi2 Wireless Charging Stand,34.6112,16.178,0,budget,0,79.99,4.5,0,wireless chargers,satechi
7361249575000,Dual USB-C Hub For Surface Pro,5.6664,14.4152,2,premium,0,41.99,3.1,0,multi-ports,satechi
9389882761,R1 Aluminum Hinge Holder Foldable Stand,25.6157,15.817,0,budget,0,49.99,3.9,0,stands,satechi
7485992108120,145W USB-C 4-Port GaN Travel Charger,32.6173,16.099,0,budget,0,119.99,4.1,0,wall chargers,satechi
7374093418584,Vegan-Leather Magnetic Case For iPad Pro,-75.1711,9.3365,1,mid_range,0,31.99,4.0,0,case,satechi
4907565383768,R1 Bluetooth Presentation Remote,13.6472,14.9565,0,budget,0,49.99,3.6,0,remotes,satechi
219822096393,Type-C Multimedia Adapter,-90.1335,8.4026,1,mid_range,0,69.99,3.7,0,adapters,satechi
1564891086936,Type-C Aluminum Monitor Stand Hub for iMac,-48.2164,11.0427,1,mid_range,0,89.99,3.8,0,hubs,satechi
6823861616728,USB-C Multimedia Adapter M1,5.6631,14.4591,2,premium,0,104.99,3.6,0,multi-ports,satechi
6912116588632,USB4 Multiport Adapter with 8K HDMI,5.6677,14.4751,2,premium,0,149.99,4.4,0,multi-ports,satechi
4189314777176,Type-C Aluminum Stand & Hub for Mac Mini,-48.2383,11.0642,1,mid_range,0,55.99,3.0,0,hubs,satechi
6818190196824,Thunderbolt 4 Dock,-68.1864,9.814,1,mid_range,0,199.99,3.7,0,docking,satechi
8374806413400,Vegan-Leather FindAll™ Glasses Case,-58.197,10.3768,1,mid_range,0,49.99,3.5,0,findall,satechi
8371648168024,USB4 Slim NVMe SSD Enclosure,24.6374,15.5755,0,budget,0,119.99,3.6,0,ssd enclosure,satechi
8286158729,Aluminum USB-C to USB-A 3.0 Adapter,5.6478,14.4825,2,premium,0,14.99,2.7,0,multi-ports,satechi
7523644571736,Thunderbolt 4 Slim Hub Pro,5.6719,14.4184,2,premium,0,199.99,3.6,0,multi-ports,satechi
8231688329,Type-C Multi-Port Adapter 4K with Ethernet,5.651,14.5785,2,premium,0,62.99,3.7,0,multi-ports,satechi
7361066991704,Triple 4K Display Docking Station,-68.1811,9.808,1,mid_range,0,299.99,5.0,0,docking,satechi
6708209156184,Aluminum Dock for MagSafe Charger,34.6022,16.2477,0,budget,0,17.99,3.2,0,wireless chargers,satechi
113488232457,Aluminum Type-C Clamp Hub Pro,5.654,14.556,2,premium,0,34.99,3.7,0,multi-ports,satechi
7485986537560,SM1 Slim Mechanical Backlit Bluetooth Keyboard,-44.2281,11.2884,1,mid_range,0,99.99,3.0,0,keyboards,satechi
6884195369048,USB-C Multiport MX Adapter,5.6629,14.4572,2,premium,0,125.99,4.0,0,multi-ports,satechi
8701385769048,3-in-1 Foldable Wireless Charging Stand with Qi2 25W,-73.1639,9.4348,1,mid_range,0,129.99,3.9,0,charging stations,satechi
4907575083096,R2 Bluetooth Multimedia Remote Control,13.6471,14.9553,0,budget,0,44.99,3.0,0,remotes,satechi
7309118505048,Thunderbolt 4 Slim Hub,5.6695,14.4417,2,premium,0,199.99,4.1,0,multi-ports,satechi
4428788072536,USB-C Magnetic Charging Dock for Apple Watch,-74.177,9.5152,1,mid_range,0,39.99,3.4,0,charging docks,satechi
8231811285080,OntheGo™ 2-in-1 Charger,34.6159,16.1871,0,budget,0,79.99,3.0,0,wireless chargers,satechi
7407453864024,USB-C To HDMI 2.1 8K Cable,-77.1634,9.2095,1,mid_range,0,49.99,4.0,0,cables,satechi
8132651581528,SM3 Slim Mechanical Backlit Bluetooth Keyboard,-44.2249,11.277,1,mid_range,0,119.99,3.4,0,keyboards,satechi
8405565341784,OntheGo™ USB-C Lanyard Cable,-92.1286,8.2469,1,mid_range,0,29.99,3.5,0,accessories,satechi
2081972519000,M1 Bluetooth Mouse,-0.3209,13.9908,2,premium,0,29.99,3.3,0,mice,satechi
9601078217,Type-C Gigabit Ethernet Adapter,5.6524,14.5143,2,premium,0,29.99,3.8,0,multi-ports,satechi
4751549792344,USB-C to Lightning Cable - 10 Inches,-77.1723,9.3142,1,mid_range,0,12.99,2.4,0,cables,satechi
6630202343512,C1 USB-C Wired Mouse,-0.3272,14.03,2,premium,0,19.99,2.8,0,mice,satechi
7116462555224,USB-C Slim Dock for 24” iMac,-68.1873,9.8237,1,mid_range,0,104.99,3.6,0,docking,satechi
8374788391000,Vegan-Leather FindAll™ Luggage Tag,-58.1977,10.3678,1,mid_range,0,44.99,3.6,0,findall,satechi
79486091273,Type-C 2-in-1 USB Hub with Ethernet,5.656,14.5374,2,premium,0,39.99,2.1,0,multi-ports,satechi
7486000136280,Thunderbolt 4 Docking Station with DisplayLink,-68.1793,9.7795,1,mid_range,0,299.99,4.0,0,docking,satechi
7349338144856,Pro Hub Slim,5.6679,14.4142,2,premium,0,79.99,3.3,0,multi-ports,satechi
6607849095256,Aluminum Stand & Hub for iPad Pro,25.6228,15.7374,0,budget,0,69.99,4.0,0,stands,satechi
8285324489,Type-C Slim Multi-Port Adapter 4K,5.6492,14.5491,2,premium,0,41.99,3.3,0,multi-ports,satechi
4763139735640,100W USB-C PD Compact GaN Charger,32.6116,16.105,0,budget,0,79.99,1.8,0,wall chargers,satechi
4751519318104,USB-C to USB-C Cable - 10 Inches,-77.169,9.3131,1,mid_range,0,8.99,2.9,0,cables,satechi
7351628890200,Eco-Hardshell Case for MacBook Air M2,-92.1323,8.3246,1,mid_range,0,44.99,3.8,0,accessories,satechi
7779030958168,3-in-1 Foldable Qi2 Wireless Charging Stand,34.6146,16.2252,0,budget,0,129.99,3.9,0,wireless chargers,satechi
8378405814360,Vegan-Leather FindAll™ Passport Cover,-58.1964,10.3856,1,mid_range,0,59.99,3.3,0,findall,satechi
4464985997400,Smart Outlet (EU),21.639,15.386,0,budget,0,27.99,3.3,0,smart home,satechi
7014634913880,USB4 C-to-C Cable,-77.1743,9.2028,1,mid_range,0,20.99,2.1,0,cables,satechi
2103772840024,Dual Smart Outlet,11.644,14.8724,0,budget,0,41.99,2.4,0,power adapters,satechi
6841160335448,Pro Hub Max,5.6644,14.4757,2,premium,0,69.99,3.6,0,multi-ports,satechi
7052558958680,8K Ultra High Speed HDMI® Cable,-77.1687,9.2273,1,mid_range,0,29.99,2.0,0,cables,satechi
3966465015896,72W Type-C PD Car Charger Adapter,-76.1777,9.3428,1,mid_range,0,29.99,2.4,0,car chargers,satechi
80,Huawei Matebook X Pro,-38.4705,-1.113,1,mid_range,0,1399.99,5.0,0,laptops,dummyjson
99,Amazon Echo Plus,4.9499,-21.9752,2,premium,0,99.99,5.0,0,mobile-accessories,dummyjson
95,Rolex Cellini Date Black Dial,-1.2442,12.0656,2,premium,1,8999.99,5.0,0,mens-watches,dummyjson
42,Water,-51.7598,18.6836,1,mid_range,0,0.99,5.0,0,groceries,dummyjson
33,Mulberry,-51.7604,18.6744,1,mid_range,0,4.99,5.0,0,groceries,dummyjson
90,Puma Future Rider Trainers,-2.1693,10.9762,2,premium,0,89.99,4.9,0,mens-shoes,dummyjson
14,Knoll Saarinen Executive Conference Chair,-52.5028,-1.0029,1,mid_range,0,499.99,4.9,0,furniture,dummyjson
73,Spice Rack,-41.7801,19.3036,1,mid_range,0,19.99,4.9,0,kitchen-accessories,dummyjson
65,Lunch Box,-41.7803,19.3007,1,mid_range,0,12.99,4.9,0,kitchen-accessories,dummyjson
30,Kiwi,-51.7605,18.6742,1,mid_range,0,2.49,4.9,0,groceries,dummyjson
39,Soft Drinks,-51.76,18.6834,1,mid_range,0,1.99,4.8,0,groceries,dummyjson
11,Annibale Colombo Bed,-51.0028,-24.4941,1,mid_range,1,1899.99,4.8,0,furniture,dummyjson
66,Microwave Oven,-41.7799,19.308,1,mid_range,0,89.99,4.8,0,kitchen-accessories,dummyjson
91,Sports Sneakers Off White & Red,-1.9804,8.0556,2,premium,0,119.99,4.8,0,mens-shoes,dummyjson
88,Nike Air Jordan 1 Red And Black,-1.9177,7.0793,2,premium,0,149.99,4.8,0,mens-shoes,dummyjson
20,Cooking Oil,-51.7589,18.6928,1,mid_range,0,4.99,4.8,0,groceries,dummyjson
35,Potatoes,-51.7587,18.6925,1,mid_range,0,2.29,4.8,0,groceries,dummyjson
34,Nescafe Coffee,-51.7592,18.6839,1,mid_range,0,7.99,4.8,0,groceries,dummyjson
92,Sports Sneakers Off White Red,-1.9791,8.0434,2,premium,0,109.99,4.7,0,mens-shoes,dummyjson
62,Ice Cube Tray,-41.7785,19.3179,1,mid_range,0,5.99,4.7,0,kitchen-accessories,dummyjson
45,House Showpiece Plant,-49.7631,18.8145,1,mid_range,0,39.99,4.7,0,home-decoration,dummyjson
54,Citrus Squeezer Yellow,-41.7793,19.3152,1,mid_range,0,8.99,4.6,0,kitchen-accessories,dummyjson
75,Tray,-41.7798,19.3056,1,mid_range,0,16.99,4.6,0,kitchen-accessories,dummyjson
22,Dog Food,-51.7599,18.6804,1,mid_range,0,10.99,4.6,0,groceries,dummyjson
51,Boxed Blender,-41.7789,19.3183,1,mid_range,0,39.99,4.6,0,kitchen-accessories,dummyjson
3,Powder Canister,-85.3162,10.6807,1,mid_range,0,14.99,4.6,0,beauty,dummyjson
17,Beef Steak,-51.7601,18.6774,1,mid_range,0,12.99,4.5,0,groceries,dummyjson
49,Black Aluminium Cup,-41.7803,19.3041,1,mid_range,0,5.99,4.5,0,kitchen-accessories,dummyjson
44,Family Tree Photo Frame,-49.7642,18.8038,1,mid_range,0,29.99,4.5,0,home-decoration,dummyjson
4,Red Lipstick,-83.4376,-18.6751,1,mid_range,0,12.99,4.4,0,beauty,dummyjson
70,Red Tongs,-41.7803,19.3028,1,mid_range,0,6.99,4.4,0,kitchen-accessories,dummyjson
6,Calvin Klein CK One,-52.3105,-19.6595,1,mid_range,0,49.99,4.4,0,fragrances,dummyjson
5,Red Nail Polish,-84.6899,0.8975,1,mid_range,0,8.99,4.3,0,beauty,dummyjson
7,Chanel Coco Noir Eau De,-52.437,-17.7093,1,mid_range,0,129.99,4.3,0,fragrances,dummyjson
100,Apple Airpods,4.8243,-20.0196,2,premium,0,129.99,4.2,0,mobile-accessories,dummyjson
93,Brown Leather Belt Watch,-0.1059,-5.5843,2,premium,0,89.99,4.2,0,mens-watches,dummyjson
36,Protein Powder,-51.7599,18.6788,1,mid_range,0,19.99,4.2,0,groceries,dummyjson
77,Yellow Peeler,-41.7795,19.3125,1,mid_range,0,5.99,4.2,0,kitchen-accessories,dummyjson
16,Apple,-51.759,18.6929,1,mid_range,0,1.99,4.2,0,groceries,dummyjson
37,Red Onions,-51.76,18.6781,1,mid_range,0,1.99,4.2,0,groceries,dummyjson
21,Cucumber,-51.7577,18.6751,1,mid_range,0,1.49,4.1,0,groceries,dummyjson
56,Electric Stove,-41.7794,19.3154,1,mid_range,0,49.99,4.1,0,kitchen-accessories,dummyjson
79,Asus Zenbook Pro Dual Screen Laptop,-37.1555,-21.654,2,premium,1,1799.99,4.0,0,laptops,dummyjson
9,Dolce Shine Eau de,-52.8737,-10.8477,1,mid_range,0,69.99,4.0,0,fragrances,dummyjson
74,Spoon,-41.7793,19.3085,1,mid_range,0,4.99,4.0,0,kitchen-accessories,dummyjson
52,Carbon Steel Wok,-41.7793,19.312,1,mid_range,0,29.99,4.0,0,kitchen-accessories,dummyjson
27,Honey Jar,-51.7595,18.6875,1,mid_range,0,6.99,4.0,0,groceries,dummyjson
59,Glass,-41.7794,19.3106,1,mid_range,0,4.99,4.0,0,kitchen-accessories,dummyjson
94,Longines Master Collection,-0.7355,4.1922,2,premium,0,1499.99,3.9,0,mens-watches,dummyjson
61,Hand Blender,-41.7805,19.3023,1,mid_range,0,34.99,3.9,0,kitchen-accessories,dummyjson
89,Nike Baseball Cleats,-1.9184,7.0769,2,premium,0,79.99,3.9,0,mens-shoes,dummyjson
29,Juice,-51.7596,18.6844,1,mid_range,0,3.99,3.9,0,groceries,dummyjson
50,Black Whisk,-41.7799,19.3049,1,mid_range,0,9.99,3.9,0,kitchen-accessories,dummyjson
12,Annibale Colombo Sofa,-51.0034,-24.4863,1,mid_range,1,2499.99,3.9,0,furniture,dummyjson
24,Fish Steak,-51.7596,18.6802,1,mid_range,0,14.99,3.8,0,groceries,dummyjson
8,Dior J'adore,-52.8132,-11.8464,1,mid_range,0,89.99,3.8,0,fragrances,dummyjson
26,Green Chili Pepper,-51.7583,18.6949,1,mid_range,0,0.99,3.7,0,groceries,dummyjson
97,Rolex Datejust,-1.2471,12.0653,2,premium,1,10999.99,3.7,0,mens-watches,dummyjson
53,Chopping Board,-41.7789,19.3171,1,mid_range,0,12.99,3.7,0,kitchen-accessories,dummyjson
83,Blue & Black Check Shirt,-2.1651,-4.733,2,premium,0,29.99,3.6,0,mens-shirts,dummyjson
69,Plate,-41.7797,19.3066,1,mid_range,0,3.99,3.6,0,kitchen-accessories,dummyjson
78,Apple MacBook Pro 14 Inch Space Grey,-37.0925,-22.6269,2,premium,1,1999.99,3.6,0,laptops,dummyjson
15,Wooden Bathroom Sink With Mirror,-51.2508,-20.5684,1,mid_range,0,799.99,3.6,0,furniture,dummyjson
47,Table Lamp,-49.7628,18.8184,1,mid_range,0,49.99,3.6,0,home-decoration,dummyjson
85,Man Plaid Shirt,-1.7902,-10.6133,2,premium,0,34.99,3.5,0,mens-shirts,dummyjson
31,Lemon,-51.7592,18.6885,1,mid_range,0,0.79,3.5,0,groceries,dummyjson
28,Ice Cream,-51.7591,18.6894,1,mid_range,0,5.49,3.4,0,groceries,dummyjson
72,Slotted Turner,-41.7803,19.3016,1,mid_range,0,8.99,3.4,0,kitchen-accessories,dummyjson
64,Knife,-41.7794,19.3177,1,mid_range,0,14.99,3.3,0,kitchen-accessories,dummyjson
48,Bamboo Spatula,-41.779,19.3129,1,mid_range,0,7.99,3.3,0,kitchen-accessories,dummyjson
38,Rice,-51.7596,18.6829,1,mid_range,0,5.99,3.2,0,groceries,dummyjson
84,Gigabyte Aorus Men Tshirt,-2.2903,-2.7854,2,premium,0,24.99,3.2,0,mens-shirts,dummyjson
25,Green Bell Pepper,-51.757,18.6855,1,mid_range,0,1.29,3.2,0,groceries,dummyjson
43,Decoration Swing,-49.7636,18.8104,1,mid_range,0,59.99,3.2,0,home-decoration,dummyjson
60,Grater Black,-41.7798,19.3032,1,mid_range,0,10.99,3.2,0,kitchen-accessories,dummyjson
71,Silver Pot With Glass Cap,-41.7792,19.3122,1,mid_range,0,39.99,3.2,0,kitchen-accessories,dummyjson
19,Chicken Meat,-51.7604,18.6748,1,mid_range,0,9.99,3.2,0,groceries,dummyjson
40,Strawberry,-51.759,18.6861,1,mid_range,0,3.99,3.1,0,groceries,dummyjson
55,Egg Slicer,-41.7797,19.3113,1,mid_range,0,6.99,3.1,0,kitchen-accessories,dummyjson
