product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
7258385809488,Men's Canvas Runner NZ - Deep Navy Stripes (Blizzard Sole),21.8875,-22.5521,0,premium,0,100.0,4.5,0,shoes,allbirds
6858889625680,Women's Wool Runner-up Mizzles - Natural Black (Natural Black Sole),21.8837,-22.5441,0,premium,0,72.0,4.3,0,shoes,allbirds
7199641305168,Men's Wool Runner NZ - Dark Jungle (Stony Cream Sole),21.8825,-22.5387,0,premium,0,66.0,3.3,0,shoes,allbirds
7082688479312,Men's Tree Glider - Medium Grey (Light Grey Sole),21.8832,-22.5087,0,premium,0,140.0,5.0,0,shoes,allbirds
7199651659856,Women's Cruiser - Blizzard/Dark Navy (Blizzard Sole),21.8826,-22.5362,0,premium,0,70.0,4.4,0,shoes,allbirds
7091609698384,Women's Tree Breezer - Rustic Brown,21.8837,-22.5591,0,premium,0,52.0,4.7,0,shoes,allbirds
7205197742160,Women's Cruiser Slip On - Blizzard (Blizzard Sole),21.887,-22.5753,0,premium,0,100.0,4.1,0,shoes,allbirds
7134998134864,Men's Merino Blend Sweatshirt - Natural Grey Heather,-88.9088,-29.277,1,mid_range,0,45.0,4.4,0,apparel,allbirds
7188363706448,Men's Tree Runner NZ - Rugged Beige (Stony Cream Sole),21.8856,-22.5248,0,premium,0,100.0,4.9,0,shoes,allbirds
7114065379408,Women's Runner Protect - Stony Beige (Rugged Beige Sole),21.8837,-22.5533,0,premium,0,65.0,4.7,0,shoes,allbirds
7199635013712,Men's Wool Runner Chelsea - Natural Grey (Light Grey Sole),21.882,-22.5316,0,premium,0,80.0,4.2,0,shoes,allbirds
7194715521104,Anytime Ankle Sock - Blizzard/Thunder Green,25.8744,-22.3182,0,premium,0,8.0,3.2,0,socks,allbirds
7009725513808,Men's Wool Dasher Mizzle - Stony Cream (Natural White Sole),21.8805,-22.5341,0,premium,0,99.0,3.9,0,shoes,allbirds
7199700189264,Men's Strider - Natural Black (Natural Black Sole),21.8829,-22.5578,0,premium,0,91.0,3.6,0,shoes,allbirds
7131054309456,Women's Tree Runner - Hazy Pine (Natural White Sole),21.8837,-22.5496,0,premium,0,50.0,4.9,0,shoes,allbirds
7091679199312,Women's Tree Dasher 2 - Hanami Night (Natural White Sole),21.8837,-22.5928,0,premium,0,70.0,5.0,0,shoes,allbirds
7205180342352,Anytime Ankle Sock - Blizzard (Verdant Green Sole),25.8756,-22.3243,0,premium,0,8.0,4.4,0,socks,allbirds
7205205147728,Men's Cruiser Slip On - Mist (Blizzard Sole),21.887,-22.5532,0,premium,0,100.0,4.5,0,shoes,allbirds
6858169450576,Women's Wool Runner-up Mizzle - Natural Black (Natural White Sole),21.8837,-22.5735,0,premium,0,72.0,4.1,0,shoes,allbirds
7199630557264,Men's Wool Cruiser Slip On - Natural Black (Natural Black Sole),21.8858,-22.5271,0,premium,0,100.0,3.8,0,shoes,allbirds
7289264406608,Men's Allbirds Slide - Natural Black,21.8833,-22.5665,0,premium,0,27.0,3.9,0,shoes,allbirds
7188364361808,Women's Tree Runner NZ - Blizzard (Blizzard Sole),21.8856,-22.535,0,premium,0,100.0,5.0,0,shoes,allbirds
7188363673680,Men's Tree Runner NZ - Dark Navy (Blizzard Sole),21.8856,-22.5264,0,premium,0,100.0,3.9,0,shoes,allbirds
7205190238288,Women's Canvas Cruiser Slip On - Warm White (Natural White Sole),21.887,-22.5589,0,premium,0,75.0,3.6,0,shoes,allbirds
6927141797968,Women's Canvas Pipers - Natural Black (Blizzard Sole) - 1,21.8837,-22.5445,0,premium,0,45.0,4.2,0,shoes,allbirds
7221401616464,Women's Strider Explore - Rustic Green (Hazy Beige Sole),21.8828,-22.5482,0,premium,0,78.0,3.8,0,shoes,allbirds
7204718084176,Allbirds Wool Slipper - Light Tan,21.8832,-22.5322,0,premium,0,52.0,3.8,0,shoes,allbirds
7205191090256,Women's Canvas Cruiser - Warm White (Natural White Sole),21.8871,-22.5402,0,premium,0,75.0,4.4,0,shoes,allbirds
6826297196624,Women's SuperLight Tree Runner - Blizzard (Blizzard Sole),21.8837,-22.5412,0,premium,0,57.0,4.5,0,shoes,allbirds
6793668558928,Anytime Ankle Sock - Natural Black,25.8682,-22.2943,0,premium,0,8.0,5.0,0,socks,allbirds
6586108739664,Women's Tree Runner - Wheat (Dark Beige Sole),21.8805,-22.4926,0,premium,0,100.0,3.5,0,shoes,allbirds
7058241224784,Anytime No Show Sock 3-Pack  - Natural Black,25.8731,-22.2911,0,premium,0,15.0,5.0,0,socks,allbirds
7009938309200,Men's Tree Topper - Natural Black (Natural Black Sole),21.8798,-22.5246,0,premium,0,49.0,3.7,0,shoes,allbirds
7205172936784,Anytime Ankle Sock - Blizzard (Ochre Sole),25.8756,-22.3092,0,premium,0,8.0,4.8,0,socks,allbirds
7134997381200,Women's Runner Chelsea Protect - Rustic Brown (Rugged Beige Sole),21.8809,-22.5302,0,premium,0,96.0,3.7,0,shoes,allbirds
7132538929232,Women's Canvas Piper - Natural White/Hanami Night (Blizzard Sole),21.8833,-22.5553,0,premium,0,35.0,5.0,0,shoes,allbirds
7211522195536,Men's Runner NZ Corduroy - Dark Tan (Stony Cream Sole),21.8819,-22.536,0,premium,0,49.0,4.7,0,shoes,allbirds
7091621757008,Women's Tree Runner Go - Rustic Brown (Stony Cream Sole),21.8837,-22.5598,0,premium,0,60.0,3.4,0,shoes,allbirds
7268171350096,Men's Runner NZ Terralux™ - Toasted Coconut (Natural White Sole),21.887,-22.5395,0,premium,0,135.0,5.0,0,shoes,allbirds
7113646866512,Men's Wool Runner Go - Fluff - Natural White (Natural White Sole),21.8837,-22.5498,0,premium,0,60.0,3.2,0,shoes,allbirds
6885360205904,Women's Courier - Blizzard/Light Grey (Natural White Sole),21.8837,-22.5577,0,premium,0,49.0,3.5,0,shoes,allbirds
7193763151952,Women's Tree Runner Go - Utility - Natural Black/Dark Jungle (Natural White Sole),21.8819,-22.5274,0,premium,0,65.0,4.9,0,shoes,allbirds
6609457446992,Women's Trail Runner - Natural Black (Black Sole),21.8841,-22.5547,0,premium,0,87.0,3.8,0,shoes,allbirds
7134114938960,Men's Canvas Piper - Blizzard (Bark Brown Sole),21.8807,-22.5315,0,premium,0,35.0,4.2,0,shoes,allbirds
7193242992720,Women's Tree Breezer Bow - Medium Grey,21.8823,-22.5418,0,premium,0,60.0,4.1,0,shoes,allbirds
7205190303824,Men's Runner NZ Slip On - Warm White (Warm White Sole),21.887,-22.534,0,premium,0,105.0,5.0,0,shoes,allbirds
6743029678160,Women's Wool Breezers - Natural Black,21.8837,-22.5471,0,premium,0,52.0,5.0,0,shoes,allbirds
7135000428624,Women's Merino Blend Sweatshirt - Natural Grey Heather,-88.9088,-29.2676,1,mid_range,0,45.0,3.7,0,apparel,allbirds
7221402665040,Women's Tree Runner NZ - Weathered Brown (Weathered Grey Sole),21.8836,-22.5416,0,premium,0,80.0,4.4,0,shoes,allbirds
7215631794256,Women's Wool Cruiser Waterproof - Stony Cream/Rugged Beige (Stony Cream Sole),21.8867,-22.5362,0,premium,0,140.0,4.6,0,shoes,allbirds
7193832620112,Women's Lounger Lift - Blizzard (Blizzard Sole),21.8818,-22.5411,0,premium,0,52.0,5.0,0,shoes,allbirds
7215631106128,Men's Wool Runner NZ Waterproof - Dark Grey (Light Grey Sole),21.8861,-22.527,0,premium,0,150.0,5.0,0,shoes,allbirds
7234400190544,Women's Wool Cruiser Mid Select - Deep Navy (Gum Sole),21.8827,-22.5439,0,premium,0,65.0,4.1,0,shoes,allbirds
7205193613392,Women's Dasher NZ - Dark Eucalyptus (Dark Eucalyptus Sole),21.887,-22.5338,0,premium,0,140.0,4.9,0,shoes,allbirds
7205188206672,Men's Dasher NZ Relay - Natural Black (Natural Black Sole),21.887,-22.5382,0,premium,0,135.0,4.4,0,shoes,allbirds
7188363575376,Men's Tree Runner NZ - Medium Grey (Blizzard Sole),21.8856,-22.5327,0,premium,0,100.0,4.3,0,shoes,allbirds
7206299041872,Women's Wool Cruiser - Blossom (Natural White Sole),21.8838,-22.5576,0,premium,0,52.0,4.6,0,shoes,allbirds
4766287495248,Women's Wool Piper - Dapple Grey (White Sole),21.8837,-22.5657,0,premium,0,55.0,4.1,0,shoes,allbirds
6829231636560,Smallbirds Wool Loungers - Big Kids - Honey Rust (Natural White Sole),21.8837,-22.5508,0,premium,0,32.0,4.0,0,shoes,allbirds
7205194694736,Men's Cruiser Canvas - Anthracite (Natural White Sole),21.8871,-22.5465,0,premium,0,75.0,5.0,0,shoes,allbirds
6826510057552,Women's Tree Pipers- Natural Black (Natural Black Sole),21.8837,-22.5546,0,premium,0,52.0,3.8,0,shoes,allbirds
7194715488336,Anytime No Show Sock - Blizzard/Royal Blue/Thunder Green,25.8741,-22.3228,0,premium,0,15.0,4.8,0,socks,allbirds
7234439348304,Women's Runner NZ Tweed - Hazy Indigo (Light Grey Sole),21.8827,-22.5687,0,premium,0,60.0,5.0,0,shoes,allbirds
7082682450000,Women's Tree Dasher Relay - Blizzard/Lux Liberty (Twilight White Sole),21.8837,-22.5421,0,premium,0,67.0,4.1,0,shoes,allbirds
6852245782608,Women's Soft Merino Tee - Natural White,-88.9115,-29.2455,1,mid_range,0,36.0,4.5,0,apparel,allbirds
7211501453392,Men's Wool Cruiser - Burgundy (Natural White Sole),21.8829,-22.5641,0,premium,0,70.0,5.0,0,shoes,allbirds
7091685228624,Women's Tree Dasher 2 - Twilight White/Twilight Teal (Blizzard Sole),21.8837,-22.5421,0,premium,0,70.0,5.0,0,shoes,allbirds
6826509729872,Women's Tree Piper - Natural Black (Blizzard Sole),21.8837,-22.553,0,premium,0,52.0,5.0,0,shoes,allbirds
7205165006928,Men's Merino Blend Sweatshirt - Mushroom,-88.9067,-29.3162,1,mid_range,0,45.0,4.5,0,apparel,allbirds
7030675996752,Men's Wool Dasher Mizzle - Stony Beige (Stony Cream Sole),21.8805,-22.5381,0,premium,0,99.0,3.9,0,shoes,allbirds
7132567732304,Women's Tree Runner Go - Blizzard/Hazy Indigo (Blizzard Sole),21.8837,-22.5604,0,premium,0,60.0,3.8,0,shoes,allbirds
7132532047952,Men's Canvas Piper - Natural Black (Blizzard),21.8805,-22.5507,0,premium,0,35.0,4.0,0,shoes,allbirds
7194715390032,Anytime No Show Sock - Blizzard/Sienna,25.8738,-22.3144,0,premium,0,5.0,4.5,0,socks,allbirds
7082685562960,Men's Tree Glider - Twilight White (Twilight White Sole),21.881,-22.5348,0,premium,0,84.0,4.3,0,shoes,allbirds
7211513184336,Women's Cruiser Corduroy - Stony Cream (Stony Cream Sole),21.8819,-22.5361,0,premium,0,44.0,5.0,0,shoes,allbirds
7131008663632,Women's Tree Breezer - Light Khaki,21.882,-22.5691,0,premium,0,74.0,4.3,0,shoes,allbirds
7193758990416,Men's Cruiser - Natural White (Natural White Sole),21.8856,-22.5275,0,premium,0,105.0,4.1,0,shoes,allbirds
4870549536848,Men's Tree Lounger - Navy Night (White Sole),21.8837,-22.5477,0,premium,0,50.0,4.6,0,shoes,allbirds
7134998790224,Men's Merino Blend Sweatpant - Natural Grey Heather,-88.9088,-29.2989,1,mid_range,0,47.0,3.8,0,apparel,allbirds
7257963298896,Men's Canvas Cruiser - Deep Navy Stripes (Blizzard Sole),21.8875,-22.5437,0,premium,0,75.0,4.4,0,shoes,allbirds
7234400550992,Men's Wool Cruiser Mid Select - Natural Black (Gum Sole),21.884,-22.5325,0,premium,0,110.0,5.0,0,shoes,allbirds
7138030452816,Men's Runner Chelsea Protect - Natural Black (Natural Black Sole),21.8809,-22.5332,0,premium,0,96.0,3.7,0,shoes,allbirds
6644022640720,Women's Tree Dasher 2 - Blizzard (Blizzard/Black Sole),21.8843,-22.5611,0,premium,0,99.0,3.6,0,shoes,allbirds
7199632064592,Men's Wool Dasher Mizzle - Rugged Beige (Stony Cream Sole),21.8827,-22.5295,0,premium,0,99.0,4.4,0,shoes,allbirds
7234396913744,Women's Cruiser Tweed - Hazy Indigo (Light Grey Sole),21.8827,-22.5626,0,premium,0,55.0,4.4,0,shoes,allbirds
7193759580240,Women's Cruiser - Natural Black (Natural Black Sole),21.8833,-22.5492,0,premium,0,90.0,4.0,0,shoes,allbirds
4870548389968,Men's Tree Runner - Jet Black (Black Sole),21.8835,-22.5209,0,premium,0,100.0,4.2,0,shoes,allbirds
6869035745360,Women's Wool Runner Go - Medium Grey (Blizzard Sole),21.8837,-22.5618,0,premium,0,55.0,5.0,0,shoes,allbirds
7091689848912,Women's Tree Dasher 2 - Weathered White (Weathered White Sole),21.8837,-22.6103,0,premium,0,70.0,4.3,0,shoes,allbirds
7199658541136,Women's Wool Cruiser Slip On - Natural Black (Natural Black Sole),21.8858,-22.5265,0,premium,0,100.0,3.1,0,shoes,allbirds
7193243779152,Women's Tree Breezer Retreat Knit - Dark Navy,21.8837,-22.5442,0,premium,0,52.0,4.9,0,shoes,allbirds
7113657745488,Women's Piper Go - Luxe - Blizzard (Natural White Sole),21.8833,-22.5518,0,premium,0,50.0,3.5,0,shoes,allbirds
6903715430480,Women's SuperLight Tree Runner - Rugged Beige (Natural White Sole),21.8837,-22.549,0,premium,0,57.0,2.6,0,shoes,allbirds
4868993646672,Women's Tree Lounger - Kaikoura White (White Sole),21.8837,-22.5453,0,premium,0,50.0,3.6,0,shoes,allbirds
7235843129424,Women's Cruiser Slip On Terry - Warm White (Warm White Sole),21.8875,-22.5395,0,premium,0,110.0,4.7,0,shoes,allbirds
7228527149136,Men's Canvas Cruiser - Positive Pink (Warm White Sole),21.8875,-22.5484,0,premium,0,75.0,4.0,0,shoes,allbirds
7339795021904,Women's Canvas Cruiser - Radiant Gold (Natural White Sole),21.8875,-22.5451,0,premium,0,75.0,4.1,0,shoes,allbirds
7114022125648,Unisex Organic Cotton Graphic Tee - Medium Grey/Light Grey - Shoes,-88.9101,-29.2974,1,mid_range,0,15.0,3.5,0,apparel,allbirds
6992448979024,Anytime Ankle Sock - Deep Navy,25.8725,-22.3523,0,premium,0,8.0,4.3,0,socks,allbirds
7205162811472,Men's Kiwi Boot B-Grade - Dark Camel (Stony Cream Sole),21.8843,-22.5257,0,premium,0,65.0,5.0,0,shoes,allbirds
1878193471557,Men's Wool Runner - Natural Grey (Light Grey Sole),21.8711,-22.413,0,premium,0,110.0,3.9,0,shoes,allbirds
7193759449168,Women's Cruiser - Dark Navy (Blizzard Sole),21.8856,-22.5291,0,premium,0,105.0,4.9,0,shoes,allbirds
7234395865168,Men's Cruiser Tweed - Dark Grey (Stormy Grey Sole),21.8827,-22.5642,0,premium,0,55.0,3.9,0,shoes,allbirds
7082685333584,Women's Tree Glider - Twilight White/Lux Liberty (Blizzard Sole),21.8837,-22.5548,0,premium,0,70.0,3.4,0,shoes,allbirds
7083306221648,Men's Tree Dasher Relay - Hanami Blue (Blizzard Sole),21.8845,-22.5439,0,premium,0,99.0,4.5,0,shoes,allbirds
6643980075088,Women's Tree Dasher 2 - Natural Black (Blizzard Sole),21.8843,-22.625,0,premium,0,99.0,3.2,0,shoes,allbirds
7205205311568,Women's Dasher NZ - Natural Black (Blizzard Sole),21.887,-22.5476,0,premium,0,140.0,4.2,0,shoes,allbirds
7235056107600,Men's Tree Runner NZ - Luxe Gold (Stony Cream Sole),21.8839,-22.5439,0,premium,0,80.0,3.0,0,shoes,allbirds
7235869147216,Men's Cruiser Terry - Warm White (Warm White Sole),21.8875,-22.5411,0,premium,0,115.0,3.9,0,shoes,allbirds
6965086945360,Women's Wool Runner-up Mizzle - Stony Cream (Natural White Sole),21.8837,-22.5539,0,premium,0,72.0,4.6,0,shoes,allbirds
4868995154000,Women's Tree Runner - Kaikoura White (White Sole),21.8711,-22.4398,0,premium,0,100.0,3.6,0,shoes,allbirds
6758264373328,Men's Tree Dasher Relay - Blizzard (Blizzard Sole),21.8845,-22.5661,0,premium,0,99.0,3.8,0,shoes,allbirds
7199676956752,Men's Strider - Dark Navy (Blizzard Sole),21.8829,-22.5315,0,premium,0,91.0,3.3,0,shoes,allbirds
7199707955280,Women's Strider - Natural Black (Blizzard Sole),21.8829,-22.5287,0,premium,0,91.0,5.0,0,shoes,allbirds
7146131062864,"Returns Protection - Buy returns protection now, and you’ll qualify for free returns. Does not apply to Final Sale items.",15.896,-22.8862,0,premium,0,2.0,4.8,0,promotion,allbirds
7248899965008,Men's Varsity Jersey - Light Grey/Syrah (Blizzard Sole),21.8874,-22.5445,0,premium,0,130.0,4.4,0,shoes,allbirds
7134997807184,Men's Merino Blend Sweatshirt - Deep Navy,-88.9091,-29.2724,1,mid_range,0,45.0,3.5,0,apparel,allbirds
7205194432592,Women's Cruiser Slip On - Burnt Olive (Natural White Sole),21.887,-22.5578,0,premium,0,100.0,4.5,0,shoes,allbirds
6881317453904,Men's Trail Runner - Medium Grey (Rugged Khaki Sole),21.8844,-22.5368,0,premium,0,145.0,4.7,0,shoes,allbirds
7113645883472,Women's Runner-Up Protect - Natural Black (Natural Black Sole),21.8837,-22.5503,0,premium,0,75.0,4.4,0,shoes,allbirds
7199654248528,Women's Wool Runner NZ - Dark Navy (Blizzard Sole),21.8857,-22.5265,0,premium,0,110.0,4.0,0,shoes,allbirds
7193759613008,Women's Cruiser - Rugged Beige (Rugged Beige Sole),21.8856,-22.5266,0,premium,0,105.0,4.3,0,shoes,allbirds
7234399174736,Women's Runner NZ Tweed - Weathered Brown (Weathered White Sole),21.8827,-22.5455,0,premium,0,60.0,4.7,0,shoes,allbirds
7113654403152,Anytime Crew Sock - Blizzard/Rugged Beige (Natural Black) - Kiwi Bird,25.8725,-22.3221,0,premium,0,9.0,3.8,0,socks,allbirds
7199682953296,Men's Runner NZ Remix - Natural White (Natural White Sole),21.8821,-22.5631,0,premium,0,70.0,3.6,0,shoes,allbirds
6864243425360,Men's Recycled Tee - Logo - Natural White,-88.9063,-29.3002,1,mid_range,0,12.0,5.0,0,apparel,allbirds
3732839694416,Women's Wool Runner-up Mizzles - Natural Grey (Light Grey Sole),21.8837,-22.5504,0,premium,0,72.0,2.9,0,shoes,allbirds
7091620708432,Men's Tree Piper - Rustic Brown (Stony Cream Sole),21.8837,-22.5573,0,premium,0,52.0,4.3,0,shoes,allbirds
7351256318032,Women's Tree Pipers - Natural White/Basin Blue (Blizzard Sole),21.8852,-22.5242,0,premium,0,77.0,4.7,0,shoes,allbirds
7199627509840,Men's Wool Cruiser Slip On - Rugged Beige (Stony Cream Sole),21.8857,-22.5576,0,premium,0,100.0,4.0,0,shoes,allbirds
7211519377488,Women's Runner NZ Corduroy - Dark Tan (Stony Cream Sole),21.8819,-22.5387,0,premium,0,49.0,4.9,0,shoes,allbirds
7091622412368,Women's Tree Runner - Twilight Teal (Twilight White Sole),21.8814,-22.5417,0,premium,0,70.0,4.5,0,shoes,allbirds
6565492883536,Women's Tree Piper - Kaikoura White (White Sole),21.8837,-22.5489,0,premium,0,52.0,4.0,0,shoes,allbirds
7193763905616,Men's Tree Dasher 2 - Rugged Beige (Stony Cream Sole),21.8843,-22.5562,0,premium,0,99.0,4.4,0,shoes,allbirds
4373801861264,Women's Tree Breezer - Mist (Dark Grey Sole),21.8789,-22.4758,0,premium,0,105.0,5.0,0,shoes,allbirds
7264211009616,Men's Varsity Cruiser - Natural Black (Medium Gum Sole),21.8868,-22.5326,0,premium,0,115.0,4.4,0,shoes,allbirds
7258182385744,Women's Cruiser Jersey - Light Grey/Verdant Green (Blizzard Sole),21.8875,-22.5373,0,premium,0,115.0,4.1,0,shoes,allbirds
7193763774544,Women's Tree Glider - Thunder Green (Stony Cream Sole),21.8837,-22.5509,0,premium,0,70.0,3.9,0,shoes,allbirds
6858500603984,Women's Trail Runner - True Navy/Hazy Indigo (Natural Black Sole),21.8819,-22.4945,0,premium,0,145.0,3.8,0,shoes,allbirds
7132537815120,Men's Tree Runner Go - Utility - Natural Black (Natural Black Sole),21.8812,-22.5499,0,premium,0,65.0,5.0,0,shoes,allbirds
6863999074384,Women's Golf Dashers - Natural Black/Dark Grey (Blizzard Sole),21.8848,-22.5234,0,premium,0,150.0,4.7,0,shoes,allbirds
6962255593552,Women's Tree Runner Go - Stony Cream (Stony Cream Sole),21.8837,-22.5559,0,premium,0,60.0,4.6,0,shoes,allbirds
6793656959056,Anytime Crew Sock - Blizzard,25.8682,-22.2963,0,premium,0,9.0,4.3,0,socks,allbirds
7205168185424,Unisex Merino Blend Hoodie - Burnt Olive,-88.9067,-29.2962,1,mid_range,0,49.0,4.6,0,apparel,allbirds
7211518394448,Women's Wool Cruiser - Terracotta (Natural White Sole),21.8837,-22.5528,0,premium,0,52.0,4.1,0,shoes,allbirds
7199648743504,Men's Wool Runner NZ - Natural Black (Natural Black Sole),21.8857,-22.5275,0,premium,0,110.0,4.6,0,shoes,allbirds
7114065084496,Women's Runner Protect - Natural Black (Natural Black Sole),21.8837,-22.5484,0,premium,0,65.0,4.2,0,shoes,allbirds
6881316700240,Women's Trail Runner - Natural Black (Rugged Khaki Sole),21.8834,-22.5241,0,premium,0,145.0,4.1,0,shoes,allbirds
7193759645776,Women's Cruiser - Natural White (Natural White Sole),21.8856,-22.5313,0,premium,0,105.0,5.0,0,shoes,allbirds
4870550290512,Women's Tree Skipper - Jet Black (White Sole),21.8752,-22.4825,0,premium,0,52.0,3.8,0,shoes,allbirds
7132556132432,Women's Canvas Piper - Deep Navy (Natural White Sole),21.8805,-22.5329,0,premium,0,35.0,3.3,0,shoes,allbirds
6930101174352,Women's Tree Runner Go - Rugged Beige (Stony Cream Sole),21.8837,-22.5661,0,premium,0,60.0,3.8,0,shoes,allbirds
7113653813328,Recycled Tote Bag - Rugged Beige,-93.8971,-29.6106,1,mid_range,0,22.0,4.1,0,accessories,allbirds
7131046215760,Men's Tree Topper - Hazy Pine (Blizzard Sole),21.8809,-22.5289,0,premium,0,49.0,4.1,0,shoes,allbirds
7193759514704,Women's Cruiser - Blizzard (Blizzard Sole),21.8856,-22.5275,0,premium,0,105.0,4.4,0,shoes,allbirds
7091623067728,Women's Tree Runner - Blizzard/Hanami Night (Blizzard Sole),21.8813,-22.529,0,premium,0,60.0,3.5,0,shoes,allbirds
7234392621136,Women's Cruiser Slip On Tweed - Hazy Indigo (Light Grey Sole),21.8823,-22.5668,0,premium,0,42.0,4.3,0,shoes,allbirds
7113658400848,Anytime Crew Sock - Medium Grey/Blizzard (Natural Black) - Sheep,25.8725,-22.3198,0,premium,0,9.0,4.6,0,socks,allbirds
7199657820240,Women's Wool Dasher Mizzle - Rugged Beige (Stony Cream Sole),21.8826,-22.6085,0,premium,0,99.0,3.2,0,shoes,allbirds
7296344621136,Women's Allbirds Slide Terry - Ochre/Warm White (Ochre Sole),21.8875,-22.5704,0,premium,0,60.0,4.1,0,shoes,allbirds
6697918038096,Women's Tree Dasher 2 - Natural Black (Natural Black Sole),21.8844,-22.5468,0,premium,0,99.0,3.6,0,shoes,allbirds
7092749860944,Women's Golf Dashers - Blizzard/Deep Navy (Natural White Sole),21.8837,-22.5548,0,premium,0,75.0,3.4,0,shoes,allbirds
7199676072016,Men's Wool Strider - Dark Navy (Blizzard Sole),21.8821,-22.5437,0,premium,0,65.0,2.7,0,shoes,allbirds
7215631990864,Women's Wool Runner NZ Mid Waterproof - Dark Jungle (Dark Jungle Sole),21.8832,-22.5349,0,premium,0,112.0,4.4,0,shoes,allbirds
