price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.07736353410385396,2.0556627658281634,-0.6306672978316532,0.020374712017305355,6,1,0,2,1,1,7135000428624,Women's Merino Blend Sweatshirt - Natural Grey Heather,3.838
0.011265488452774862,0.4262126848623188,0.12709062747197739,-0.35015319712856124,117,1,0,2,1,1,7221402665040,Women's Tree Runner NZ - Weathered Brown (Weathered Grey Sole),3.837
0.16320095569270998,-0.6600873691149111,-0.5675208040563506,-0.5016498299320437,117,1,0,2,1,0,7215631794256,Women's Wool Cruiser Waterproof - Stony Cream/Rugged Beige (Stony Cream Sole),3.836
-0.0596377295925282,2.2023132731150894,0.16497852373715893,-0.19683130368889232,117,1,0,2,1,1,7193832620112,Women's Lounger Lift - Blizzard (Blizzard Sole),3.834
0.18852353356603252,-0.6600873691149111,-0.8579946754227423,-0.34467741522000167,117,1,0,2,1,0,7215631106128,Men's Wool Runner NZ Waterproof - Dark Grey (Light Grey Sole),3.83
-0.02671837835720892,2.0556627658281634,-0.04971955509886974,-0.41403731939509,117,1,0,2,1,1,7234400190544,Women's Wool Cruiser Mid Select - Deep Navy (Gum Sole),3.829
0.16320095569270998,-0.6600873691149111,-0.8706239741778028,-0.5801360372880646,117,1,0,2,1,0,7205193613392,Women's Dasher NZ - Dark Eucalyptus (Dark Eucalyptus Sole),3.829
0.15053966675604874,-0.6600873691149111,-0.5927794015664716,-0.5801360372880646,117,1,0,2,1,0,7205188206672,Men's Dasher NZ Relay - Natural Black (Natural Black Sole),3.828
0.061910644199419905,-0.6600873691149111,-0.2517883351798379,-0.20960812814219806,117,1,0,2,1,0,7188363575376,Men's Tree Runner NZ - Medium Grey (Blizzard Sole),3.827
-0.0596377295925282,2.082820267177594,0.26601291377764297,-0.7079042818211221,117,1,0,2,1,1,7206299041872,Women's Wool Cruiser - Blossom (Natural White Sole),3.825
-0.05204095623053144,2.0556627658281634,0.8343313577553659,-0.6860011541868837,117,1,0,2,1,1,4766287495248,Women's Wool Piper - Dapple Grey (White Sole),3.815
-0.11028288533917324,2.0991147679872526,-0.1381246463842933,-0.6860011541868837,117,1,0,2,1,1,6829231636560,Smallbirds Wool Loungers - Big Kids - Honey Rust (Natural White Sole),3.813
-0.0013958004838863995,-0.6600873691149111,-0.07497815260899075,-0.5801360372880646,117,1,0,2,1,0,7205194694736,Men's Cruiser Canvas - Anthracite (Natural White Sole),3.813
-0.0596377295925282,2.082820267177594,0.11446132871691689,-0.6860011541868837,117,1,0,2,1,1,6826510057552,Women's Tree Pipers- Natural Black (Natural Black Sole),3.813
-0.15333126772382152,2.44129928499008,1.6931236730994803,-0.20960812814219806,121,1,0,2,1,1,7194715488336,Anytime No Show Sock - Blizzard/Royal Blue/Thunder Green,3.811
-0.03937966729387018,2.0556627658281634,1.5415720880387545,-0.41403731939509,117,1,0,2,1,1,7234439348304,Women's Runner NZ Tweed - Hazy Indigo (Light Grey Sole),3.809
-0.021653862782544418,2.077388766907708,-0.6811844928518952,-0.6860011541868837,117,1,0,2,1,1,7082682450000,Women's Tree Dasher Relay - Blizzard/Lux Liberty (Twilight White Sole),3.808
-0.10015385418984424,0.4262126848623188,0.08920273120679587,1.0425206682817652,6,1,0,2,1,1,6852245782608,Women's Soft Merino Tee - Natural White,3.807
-0.014057089420547661,1.1486022207571762,1.554201386793815,-0.311822723768644,117,1,0,2,1,1,7211501453392,Men's Wool Cruiser - Burgundy (Natural White Sole),3.804
-0.014057089420547661,2.0556627658281634,-0.6811844928518952,-0.6860011541868837,117,1,0,2,1,1,7091685228624,Women's Tree Dasher 2 - Twilight White/Twilight Teal (Blizzard Sole),3.8
-0.0596377295925282,2.082820267177594,0.01342693867643281,-0.6860011541868837,117,1,0,2,1,1,6826509729872,Women's Tree Piper - Natural Black (Blizzard Sole),3.8
-0.07736353410385396,2.0556627658281634,1.453166996753331,-0.5290287394748416,6,1,0,2,1,1,7205165006928,Men's Merino Blend Sweatshirt - Mushroom,3.796
0.059378386412087654,1.1866227226463795,1.0742880341015155,0.3142416744433375,117,1,0,2,1,1,7030675996752,Men's Wool Dasher Mizzle - Stony Beige (Stony Cream Sole),3.794
-0.03937966729387018,2.0556627658281634,0.49334029136873214,-0.6860011541868837,117,1,0,2,1,1,7132567732304,Women's Tree Runner Go - Blizzard/Hazy Indigo (Blizzard Sole),3.789
-0.10268611197717649,2.658559295785526,1.162693125386939,0.03497679710679764,117,1,0,2,1,1,7132532047952,Men's Canvas Piper - Natural Black (Blizzard),3.787
-0.17865384559714406,2.8323673044218824,1.0995466316116367,-0.20960812814219806,121,1,0,2,1,1,7194715390032,Anytime No Show Sock - Blizzard/Sienna,3.785
0.02139451960210387,1.5125127388395485,0.4807109926136717,0.13536613209705706,117,1,0,2,1,1,7082685562960,Men's Tree Glider - Twilight White (Twilight White Sole),3.772
-0.07989579189118622,2.598812792816778,-0.428598517750685,-0.311822723768644,117,1,0,2,1,1,7211513184336,Women's Cruiser Corduroy - Stony Cream (Stony Cream Sole),3.768
-0.003928058271218652,0.9422052105015029,2.463510897158171,-0.01795576134261188,117,1,0,2,1,1,7131008663632,Women's Tree Breezer - Light Khaki,3.765
0.07457193313608117,-0.6600873691149111,-0.5801501028114111,-0.20960812814219806,117,1,0,2,1,0,7193758990416,Men's Cruiser - Natural White (Natural White Sole),3.763
-0.06470224516719271,2.0556627658281634,-0.32756412771020094,-0.6860011541868837,117,1,0,2,1,1,4870549536848,Men's Tree Lounger - Navy Night (White Sole),3.758
-0.07229901852918946,2.082820267177594,1.377391204222968,0.020374712017305355,6,1,0,2,1,1,7134998790224,Men's Merino Blend Sweatpant - Natural Grey Heather,3.757
-0.0013958004838863995,-0.6600873691149111,-0.453857115260806,-0.6860011541868837,117,1,0,2,1,0,7257963298896,Men's Canvas Cruiser - Deep Navy Stripes (Blizzard Sole),3.753
0.08723322207274242,0.17636367244755594,-0.5422622065462296,-0.41403731939509,117,1,0,2,1,1,7234400550992,Men's Wool Cruiser Mid Select - Natural Black (Gum Sole),3.748
0.051781613050090894,1.5125127388395485,0.3796766025731876,0.13536613209705706,117,1,0,2,1,1,7138030452816,Men's Runner Chelsea Protect - Natural Black (Natural Black Sole),3.747
0.059378386412087654,0.9313422099617308,0.7838141627351238,-0.6348938563736607,117,1,0,2,1,1,6644022640720,Women's Tree Dasher 2 - Blizzard (Blizzard/Black Sole),3.742
0.059378386412087654,1.1866227226463795,-0.5422622065462296,-0.2479386015021153,117,1,0,2,1,1,7199632064592,Men's Wool Dasher Mizzle - Rugged Beige (Stony Cream Sole),3.74
-0.05204095623053144,2.0556627658281634,1.1500638266318786,-0.41403731939509,117,1,0,2,1,1,7234396913744,Women's Cruiser Tweed - Hazy Indigo (Light Grey Sole),3.74
0.03658806632609738,0.1166171694788083,0.9227364490407894,-0.20960812814219806,117,1,0,2,1,1,7193759580240,Women's Cruiser - Natural Black (Natural Black Sole),3.733
0.061910644199419905,-0.6600873691149111,0.05131483494161434,0.34892162653088166,117,1,0,2,1,0,4870548389968,Men's Tree Runner - Jet Black (Black Sole),3.732
-0.05204095623053144,2.0556627658281634,0.5817453826541558,-0.6860011541868837,117,1,0,2,1,1,6869035745360,Women's Wool Runner Go - Medium Grey (Blizzard Sole),3.732
-0.014057089420547661,2.0556627658281634,3.701182175154101,-0.6860011541868837,117,1,0,2,1,1,7091689848912,Women's Tree Dasher 2 - Weathered White (Weathered White Sole),3.732
0.061910644199419905,-0.6600873691149111,-0.7190723891170767,-0.2479386015021153,117,1,0,2,1,0,7199658541136,Women's Wool Cruiser Slip On - Natural Black (Natural Black Sole),3.729
-0.0596377295925282,2.082820267177594,-0.5548915053012901,-0.6860011541868837,117,1,0,2,1,1,7193243779152,Women's Tree Breezer Retreat Knit - Dark Navy,3.728
-0.06470224516719271,2.598812792816778,-0.12549534762923278,-0.6860011541868837,117,1,0,2,1,1,7113657745488,Women's Piper Go - Luxe - Blizzard (Natural White Sole),3.727
-0.04697644065586694,2.077388766907708,-0.23915903642477737,-0.6860011541868837,117,1,0,2,1,1,6903715430480,Women's SuperLight Tree Runner - Rugged Beige (Natural White Sole),3.727
-0.06470224516719271,2.0556627658281634,-0.47911571277092707,-0.6860011541868837,117,1,0,2,1,1,4868993646672,Women's Tree Lounger - Kaikoura White (White Sole),3.727
0.08723322207274242,-0.6600873691149111,-0.7317016878721372,-0.6951274573678163,117,1,0,2,1,0,7235843129424,Women's Cruiser Slip On Terry - Warm White (Warm White Sole),3.726
-0.0013958004838863995,-0.6600873691149111,-0.1507539451393538,-0.6860011541868837,117,1,0,2,1,0,7228527149136,Men's Canvas Cruiser - Positive Pink (Warm White Sole),3.725
-0.0013958004838863995,-0.6600873691149111,-0.36545202397538246,-0.6860011541868837,117,1,0,2,1,0,7339795021904,Women's Canvas Cruiser - Radiant Gold (Natural White Sole),3.724
-0.15333126772382152,2.44129928499008,1.7562701668747829,0.29781432871765867,6,1,0,2,1,1,7114022125648,Unisex Organic Cotton Graphic Tee - Medium Grey/Light Grey - Shoes,3.712
-0.1710570722351473,2.0556627658281634,4.534715892988095,0.26495963726630106,121,1,0,2,1,1,6992448979024,Anytime Ankle Sock - Deep Navy,3.711
-0.02671837835720892,2.0556627658281634,-0.9211411691980449,-0.6860011541868837,117,1,0,2,0,1,7205162811472,Men's Kiwi Boot B-Grade - Dark Camel (Stony Cream Sole),3.711
0.08723322207274242,-0.6600873691149111,-0.7190723891170767,3.5924097770343546,117,1,0,2,1,0,1878193471557,Men's Wool Runner - Natural Grey (Light Grey Sole),3.706
0.07457193313608117,-0.6600873691149111,-0.47911571277092707,-0.20960812814219806,117,1,0,2,1,0,7193759449168,Women's Cruiser - Dark Navy (Blizzard Sole),3.703
-0.05204095623053144,2.0556627658281634,1.2510982166723628,-0.41403731939509,117,1,0,2,1,1,7234395865168,Men's Cruiser Tweed - Dark Grey (Stormy Grey Sole),3.699
-0.014057089420547661,2.0556627658281634,0.1397199262270379,-0.6860011541868837,117,1,0,2,1,1,7082685333584,Women's Tree Glider - Twilight White/Lux Liberty (Blizzard Sole),3.691
0.059378386412087654,0.7901232029446907,-0.32756412771020094,-0.6476706808269664,117,1,0,2,1,1,7083306221648,Men's Tree Dasher Relay - Hanami Blue (Blizzard Sole),3.691
0.059378386412087654,0.9313422099617308,4.888336258129789,-0.6348938563736607,117,1,0,2,1,1,6643980075088,Women's Tree Dasher 2 - Natural Black (Blizzard Sole),3.69
0.16320095569270998,-0.6600873691149111,0.01342693867643281,-0.5801360372880646,117,1,0,2,1,0,7205205311568,Women's Dasher NZ - Natural Black (Blizzard Sole),3.687
0.011265488452774862,0.4262126848623188,0.1523492249820984,-0.41403731939509,117,1,0,2,1,1,7235056107600,Men's Tree Runner NZ - Luxe Gold (Stony Cream Sole),3.683
0.09989451100940369,-0.6600873691149111,-0.6306672978316532,-0.6951274573678163,117,1,0,2,1,0,7235869147216,Men's Cruiser Terry - Warm White (Warm White Sole),3.679
-0.008992573845883155,2.071957266637822,0.07657343245173535,-0.6860011541868837,117,1,0,2,1,1,6965086945360,Women's Wool Runner-up Mizzle - Stony Cream (Natural White Sole),3.678
0.061910644199419905,-0.6600873691149111,0.9985122415711525,3.5924097770343546,117,1,0,2,1,0,4868995154000,Women's Tree Runner - Kaikoura White (White Sole),3.677
0.059378386412087654,0.7901232029446907,1.0995466316116367,-0.6476706808269664,117,1,0,2,1,1,6758264373328,Men's Tree Dasher Relay - Blizzard (Blizzard Sole),3.676
0.03912032411342963,0.9693627118509336,-0.4412278165057455,-0.27349225040872677,117,1,0,2,1,1,7199676956752,Men's Strider - Dark Navy (Blizzard Sole),3.676
0.03912032411342963,0.9693627118509336,-0.6180379990765926,-0.27349225040872677,117,1,0,2,1,1,7199707955280,Women's Strider - Natural Black (Blizzard Sole),3.676
-0.1862506189591408,-0.6600873691149111,-0.4412278165057455,0.07878305237527447,111,1,0,2,1,0,7146131062864,"Returns Protection - Buy returns protection now, and you’ll qualify for free returns. Does not apply to Final Sale items.",3.668
0.13787837781938747,-0.6600873691149111,-0.403339920240564,-0.6951274573678163,117,1,0,2,1,0,7248899965008,Men's Varsity Jersey - Light Grey/Syrah (Blizzard Sole),3.668
-0.07736353410385396,2.0556627658281634,-0.17601254264947483,0.09521039810095329,6,1,0,2,1,1,7134997807184,Men's Merino Blend Sweatshirt - Deep Navy,3.668
0.061910644199419905,-0.6600873691149111,0.6575211751845188,-0.5801360372880646,117,1,0,2,1,0,7205194432592,Women's Cruiser Slip On - Burnt Olive (Natural White Sole),3.665
0.17586224462937125,-0.6600873691149111,0.6196332789193373,0.10251144064569943,117,1,0,2,1,0,6881317453904,Men's Trail Runner - Medium Grey (Rugged Khaki Sole),3.662
-0.0013958004838863995,2.0556627658281634,-0.1507539451393538,-0.6860011541868837,117,1,0,2,1,1,7113645883472,Women's Runner-Up Protect - Natural Black (Natural Black Sole),3.661
0.08723322207274242,-0.6600873691149111,-0.7190723891170767,-0.2479386015021153,117,1,0,2,1,0,7199654248528,Women's Wool Runner NZ - Dark Navy (Blizzard Sole),3.661
0.07457193313608117,-0.6600873691149111,-0.6432965965867137,-0.20960812814219806,117,1,0,2,1,0,7193759613008,Women's Cruiser - Rugged Beige (Rugged Beige Sole),3.658
-0.03937966729387018,2.0556627658281634,0.05131483494161434,-0.41403731939509,117,1,0,2,1,1,7234399174736,Women's Runner NZ Tweed - Weathered Brown (Weathered White Sole),3.657
-0.16852481444781503,2.0556627658281634,2.602433183463837,0.2686101585386741,121,1,0,2,1,1,7113654403152,Anytime Crew Sock - Blizzard/Rugged Beige (Natural Black) - Kiwi Bird,3.657
-0.014057089420547661,2.0556627658281634,1.453166996753331,-0.27349225040872677,117,1,0,2,1,1,7199682953296,Men's Runner NZ Remix - Natural White (Natural White Sole),3.653
-0.1609280410858183,2.1642927712258864,0.17760782249221943,-0.6476706808269664,6,1,0,2,1,1,6864243425360,Men's Recycled Tee - Logo - Natural White,3.651
-0.008992573845883155,2.071957266637822,-0.1507539451393538,-0.6860011541868837,117,1,0,2,1,1,3732839694416,Women's Wool Runner-up Mizzles - Natural Grey (Light Grey Sole),3.65
-0.0596377295925282,2.082820267177594,0.291271511287764,-0.6860011541868837,117,1,0,2,1,1,7091620708432,Men's Tree Piper - Rustic Brown (Stony Cream Sole),3.648
0.0036687150907781046,0.9693627118509336,-0.9211411691980449,-0.7079042818211221,117,1,0,2,0,1,7351256318032,Women's Tree Pipers - Natural White/Basin Blue (Blizzard Sole),3.648
0.061910644199419905,-0.6600873691149111,1.2763568141824837,-0.2479386015021153,117,1,0,2,1,0,7199627509840,Men's Wool Cruiser Slip On - Rugged Beige (Stony Cream Sole),3.647
-0.06723450295452496,2.5553607906576894,-0.2517883351798379,-0.311822723768644,117,1,0,2,1,1,7211519377488,Women's Runner NZ Corduroy - Dark Tan (Stony Cream Sole),3.642
-0.014057089420547661,0.9693627118509336,0.985882942816092,0.13536613209705706,117,1,0,2,1,1,7091622412368,Women's Tree Runner - Twilight Teal (Twilight White Sole),3.642
-0.0596377295925282,2.082820267177594,-0.2517883351798379,-0.6860011541868837,117,1,0,2,1,1,6565492883536,Women's Tree Piper - Kaikoura White (White Sole),3.64
0.059378386412087654,0.9313422099617308,0.46808169385861115,-0.6348938563736607,117,1,0,2,1,1,7193763905616,Men's Tree Dasher 2 - Rugged Beige (Stony Cream Sole),3.64
0.07457193313608117,-0.6600873691149111,-0.5675208040563506,1.5481178645054352,117,1,0,2,1,0,4373801861264,Women's Tree Breezer - Mist (Dark Grey Sole),3.638
0.09989451100940369,-0.6600873691149111,-0.8579946754227423,-0.5290287394748416,117,1,0,2,1,0,7264211009616,Men's Varsity Cruiser - Natural Black (Medium Gum Sole),3.633
0.09989451100940369,-0.6600873691149111,-0.8706239741778028,-0.6951274573678163,117,1,0,2,1,0,7258182385744,Women's Cruiser Jersey - Light Grey/Verdant Green (Blizzard Sole),3.628
-0.014057089420547661,2.0556627658281634,-0.11286604887417229,-0.6860011541868837,117,1,0,2,1,1,7193763774544,Women's Tree Glider - Thunder Green (Stony Cream Sole),3.626
0.17586224462937125,-0.6600873691149111,-0.8706239741778028,0.7486537058557328,117,1,0,2,1,0,6858500603984,Women's Trail Runner - True Navy/Hazy Indigo (Natural Black Sole),3.625
-0.02671837835720892,2.0556627658281634,1.086917332856576,-0.01795576134261188,117,1,0,2,1,1,7132537815120,Men's Tree Runner Go - Utility - Natural Black (Natural Black Sole),3.624
0.18852353356603252,-0.6600873691149111,-0.4412278165057455,-0.0033536762531196,117,1,0,2,1,0,6863999074384,Women's Golf Dashers - Natural Black/Dark Grey (Blizzard Sole),3.623
-0.03937966729387018,2.0556627658281634,0.20286642000234045,-0.6860011541868837,117,1,0,2,1,1,6962255593552,Women's Tree Runner Go - Stony Cream (Stony Cream Sole),3.622
-0.16852481444781503,2.0556627658281634,3.082346536156136,1.3966212317019528,121,1,0,2,1,1,6793656959056,Anytime Crew Sock - Blizzard,3.618
-0.06723450295452496,2.0556627658281634,0.16497852373715893,-0.5290287394748416,6,1,0,2,1,1,7205168185424,Unisex Merino Blend Hoodie - Burnt Olive,3.617
-0.0596377295925282,2.082820267177594,0.0007976399213723012,-0.6860011541868837,117,1,0,2,1,1,7211518394448,Women's Wool Cruiser - Terracotta (Natural White Sole),3.617
0.08723322207274242,-0.6600873691149111,-0.6559258953417741,-0.2479386015021153,117,1,0,2,1,0,7199648743504,Men's Wool Runner NZ - Natural Black (Natural Black Sole),3.612
-0.02671837835720892,2.0556627658281634,-0.2770469326899589,-0.6860011541868837,117,1,0,2,1,1,7114065084496,Women's Runner Protect - Natural Black (Natural Black Sole),3.611
0.17586224462937125,-0.6600873691149111,0.291271511287764,0.35987319034800086,117,1,0,2,1,0,6881316700240,Women's Trail Runner - Natural Black (Rugged Khaki Sole),3.611
0.07457193313608117,-0.6600873691149111,-0.34019342646526146,-0.20960812814219806,117,1,0,2,1,0,7193759645776,Women's Cruiser - Natural White (Natural White Sole),3.61
-0.0596377295925282,2.082820267177594,-0.2770469326899589,1.5481178645054352,117,1,0,2,1,1,4870550290512,Women's Tree Skipper - Jet Black (White Sole),3.608
-0.10268611197717649,2.658559295785526,0.01342693867643281,0.03497679710679764,117,1,0,2,1,1,7132556132432,Women's Canvas Piper - Deep Navy (Natural White Sole),3.607
-0.03937966729387018,2.0556627658281634,0.8595899552654869,-0.6860011541868837,117,1,0,2,1,1,6930101174352,Women's Tree Runner Go - Rugged Beige (Stony Cream Sole),3.606
-0.13560546321249575,2.115409268796911,0.7711848639800634,-0.5600581702900128,1,1,0,2,1,1,7113653813328,Recycled Tote Bag - Rugged Beige,3.602
-0.06723450295452496,2.4575937857997383,-0.3149348289551404,-0.01795576134261188,117,1,0,2,1,1,7131046215760,Men's Tree Topper - Hazy Pine (Blizzard Sole),3.602
0.07457193313608117,-0.6600873691149111,-0.5801501028114111,-0.20960812814219806,117,1,0,2,1,0,7193759514704,Women's Cruiser - Blizzard (Blizzard Sole),3.602
-0.03937966729387018,1.5125127388395485,-0.04971955509886974,0.05687992474103606,117,1,0,2,1,1,7091623067728,Women's Tree Runner - Blizzard/Hanami Night (Blizzard Sole),3.601
-0.08496030746585072,2.598812792816778,1.3521326067128467,-0.41403731939509,117,1,0,2,1,1,7234392621136,Women's Cruiser Slip On Tweed - Hazy Indigo (Light Grey Sole),3.6
-0.16852481444781503,2.0556627658281634,2.450881598403111,0.2686101585386741,121,1,0,2,1,1,7113658400848,Anytime Crew Sock - Medium Grey/Blizzard (Natural Black) - Sheep,3.598
