price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.12957278552462312,-0.6759440868524837,-0.20472171520850355,-0.1967676559138844,110,44,6,2,1,0,8557948240114,Lip Kit Holder,3.106
-0.05154034204856329,-0.1649719593648011,0.035227678296413635,-0.6701808924479656,16,42,6,2,1,1,8976839966962,Sculpted Lip Essentials Trio,3.104
-0.10423757660382447,-0.6759440868524837,3.7860155662416983,-0.3408499452938222,111,42,6,2,1,0,8808543715570,Blush Duo Gift Set,3.093
-0.12957278552462312,-0.6759440868524837,0.5656421270967569,0.8903987094074642,110,44,6,2,1,0,8002317451506,Rose Quartz Roller,3.088
0.09667063013810881,-0.1649719593648011,-0.8109096566946101,-0.47370504329350505,16,42,6,2,1,1,8885513322738,"Kylie's Natural, On-The-Go Look Bundle",3.085
-0.033298991625588255,-0.1649719593648011,-0.6719915867707107,-0.4606066533498744,16,42,6,2,1,1,8878871970034,Kylie's Glossy Red Lip Look Bundle,3.068
-0.033298991625588255,-0.6759440868524837,0.43935297262048467,-0.030230983773436845,66,42,6,2,1,0,8694434889970,Rosy Radiance Lip Combo,3.065
-0.12957278552462312,-0.6759440868524837,0.8182204360493013,0.33652393464822294,110,44,6,2,1,0,8585766404338,Crochet Bag,3.057
-0.12703926463254325,-0.6759440868524837,1.7906469255165975,0.1868280495781577,67,45,6,2,1,0,7843563208946,Coconut Body Lotion,3.056
-0.12957278552462312,-0.6759440868524837,1.6769866864879526,0.6377869033517292,72,42,6,2,1,0,8096711868658,Wisp Lash Mascara,3.054
-0.13463982730878285,-0.6759440868524837,1.9674517417833786,1.2814792091530096,64,42,6,2,1,0,7884378177778,Crème Lipstick,3.054
-0.18784376604246,-0.6759440868524837,1.4117794620877806,-0.05081416797057081,110,44,6,2,1,0,8637731012850,Power Plush Longwear Concealer Sample,3.05
-0.12197222284838352,-0.6759440868524837,0.7298180279159108,0.7837403912950428,113,42,6,2,1,0,8056680317170,Setting Spray,3.048
-0.12957278552462312,-0.6759440868524837,1.7780180100689702,0.3795615016058667,110,44,6,2,1,0,8557948207346,Brush Holder,3.026
-0.12197222284838352,-0.6759440868524837,0.9192517596303191,-0.15747248608299227,33,42,6,2,1,0,8740888117490,Dewy Balm Stick,3.005
-0.05154034204856329,-0.1649719593648011,-0.7477650794564741,-0.5017730217441423,16,42,6,2,1,1,8446804492530,Skin Tint Blurring Elixir & Power Plush Concealer Duo,2.998
-0.13717334820086272,-0.6759440868524837,3.3061167792318638,1.5415758094622478,13,42,6,2,1,0,7843567862002,Pressed Bronzing Powder,2.996
-0.1447739108771023,-0.6759440868524837,2.3715770361074497,1.5415758094622478,61,42,6,2,1,0,7843566878962,Lip Liner,2.989
-0.12703926463254325,-0.6759440868524837,2.169514388945414,0.6003629320842129,10,42,6,2,1,0,8092240347378,Powder Blush Stick,2.986
-0.04089955430182785,-0.6759440868524837,0.22466141001082193,-0.2547748113785347,111,43,6,2,1,0,8558929838322,Cosmic Kylie Jenner 50ml & Body Lotion Gift Set,2.977
-0.04241966683707577,-0.1649719593648011,0.9192517596303191,0.12320729842338,16,42,6,2,1,1,8648767734002,Natural Blur Powder Foundation & Power Plush Concealer Duo,2.973
0.36345038007411856,-0.1649719593648011,-0.8109096566946101,-0.4606066533498744,16,42,6,2,1,1,8878864564466,Kylie's Natural & Glowy Look Bundle,2.973
0.2836444719736028,-0.1649719593648011,-0.8993120648280007,-0.47370504329350505,16,42,6,2,1,1,8885543665906,Kylie's Soft Sultry Look Bundle,2.968
0.48100574946662433,-0.6759440868524837,0.11100117098217696,0.3795615016058667,66,42,6,2,1,0,8561521262834,Kylie's British Vogue Look 2024,2.963
0.04650691647492749,-0.1649719593648011,-0.3688976160276574,0.5367421809294352,16,42,6,2,1,1,7854525350130,Kylie's Favorites Lip Kit Trio,2.959
-0.11183813928006406,-0.6759440868524837,0.3635794799347214,1.4255614985329472,66,42,6,2,1,0,7873538326770,Match My Energy Gloss Drip & Iced Latte Lip Liner,2.956
-0.10170405571174461,-0.1649719593648011,2.6620420914028755,-0.49428822749063905,16,45,6,2,1,1,8113424269554,Precision Pout Lip Liner & Lip Butter Duo,2.951
0.030545734854824348,-0.1649719593648011,-0.2931241233418941,0.5367421809294352,16,42,6,2,1,1,8080243589362,Power Plush Foundation Trio,2.945
-0.13970686909294258,-0.6759440868524837,0.742446943363538,0.7444452214641507,58,45,6,2,1,0,8019616170226,Lip Butter,2.939
-0.10423757660382447,-0.6759440868524837,-0.3941554469229119,-0.4156978878288548,31,42,6,2,1,0,8839641792754,The King Kylie Eyeshadow Palette,2.938
-0.06294118606292268,-0.1649719593648011,-0.2678662924466397,-0.1967676559138844,16,42,6,2,1,1,8762800472306,Glossy Lip Kit & Hybrid Blush Duo,2.931
0.23348075831042153,-0.1649719593648011,-0.7982807412469829,-0.4606066533498744,16,42,6,2,1,1,8878870397170,Kylie's Foundation Campaign Look Bundle,2.925
-0.12450574374046339,-0.6759440868524837,2.523124021478976,-0.657082502504335,3,42,6,2,1,0,8970480287986,Kylie Lips Pink Travel Case,2.924
-0.08574287409164147,-0.1649719593648011,0.9066228441826919,-0.393243505068345,16,42,6,2,1,1,8836186177778,Hybrid Blush & Brush Duo,2.924
-0.11943870195630366,-0.6759440868524837,0.3635794799347214,0.4300838628170137,32,42,6,2,1,0,8446699536626,Skin Tint Brush 03,2.905
0.06702843570077438,-0.1649719593648011,0.04785659374404085,0.29722876481733085,16,42,6,2,1,1,8593747869938,Plumping Lip Liner Bundle,2.905
0.030039030676408368,-0.6759440868524837,0.7929626051540468,-0.5672649714622958,111,43,6,2,1,0,8910261813490,Cosmic Kylie Jenner Essentials Gift Set,2.898
-0.10423757660382447,-0.6759440868524837,-0.5962180940849474,1.5415758094622478,60,42,6,2,1,0,7843567206642,Matte Lip Kit,2.894
0.2129592390845746,-0.1649719593648011,-0.5457024322944385,-0.47557624185688085,16,42,6,2,1,1,8886085648626,Kylie's British Vogue Look 2024 Bundle,2.893
0.045240156028887556,-0.6759440868524837,0.46461080351573913,0.24296400647943217,107,42,6,2,1,0,8570640859378,Lip Oil Desserts PR Box,2.891
-0.12957278552462312,-0.6759440868524837,0.08574334008692251,0.6658548818023664,110,44,6,2,1,0,8085743534322,Cosmic Tray,2.88
-0.03557916042846013,-0.1649719593648011,-0.3310108696847758,-0.1967676559138844,16,42,6,2,1,1,8762800734450,Glossy Lip Kit & Skin Tint Blurring Elixir Duo,2.879
0.29504531598796224,-0.1649719593648011,-0.14157713797036744,-0.47370504329350505,16,42,6,2,1,1,8885545894130,Kylie’s Oscars 2025 Look Bundle,2.878
-0.09030321169738521,-0.1649719593648011,-0.570960263189693,0.39265989154949743,16,42,6,2,1,1,8554664198386,Lip & Cheek Blush Tint & Precision Pout Lip Liner Duo,2.869
-0.12957278552462312,-0.6759440868524837,0.22466141001082193,-0.6065601412931879,110,44,6,2,1,0,8786710167794,Hair Claw Clip,2.863
0.15823518781564952,-0.1649719593648011,-0.6341048404278291,0.29722876481733085,16,42,6,2,1,1,8593748623602,Plumping Powder Matte Lip Bundle,2.86
-0.12957278552462312,-0.6759440868524837,0.7298180279159108,0.3683343102256118,62,45,6,2,1,0,7861650129138,Lip Oil,2.854
-0.13717334820086272,-0.6759440868524837,0.0731144246392953,-0.3034259740263059,15,42,6,2,1,0,8808533491954,Eyeshadow Crease Blending Brush 08,2.853
0.13898042903584257,-0.6759440868524837,-0.7856518257993557,0.6153325205912195,66,42,6,2,1,0,8292192289010,Kylie's Vacay Look,2.851
-0.12957278552462312,-0.6759440868524837,0.3004349026965853,-0.6963776723352271,110,44,6,2,1,0,8871308165362,Cosmic Bottle Keychain,2.845
0.06474826689790253,-0.1649719593648011,-0.7477650794564741,0.022162576001085982,16,43,6,2,1,1,8670874796274,Cosmic Kylie Jenner 2.0 100ml & Pen Spray Duo,2.838
0.06474826689790253,-0.1649719593648011,-0.6088470095325746,0.690180463126252,16,43,6,2,1,1,8111668920562,Cosmic Kylie Jenner 100ml & Pen Spray Duo,2.836
-0.1523744735533419,-0.6759440868524837,1.1718300685828635,0.2616759921131903,15,42,6,2,1,0,7843565109490,Kybrow Brush,2.832
-0.13717334820086272,-0.6759440868524837,1.5128107856687985,1.5415758094622478,65,42,6,2,1,0,7843567272178,Matte Liquid Lipstick,2.827
0.3087263288051935,-0.1649719593648011,-0.3310108696847758,-0.6945064737718513,16,42,6,2,1,1,8994192031986,Kylie's Oscars 2026 Look Bundle,2.823
-0.021898147611228862,-0.1649719593648011,0.33832164903946693,0.366463111662236,16,45,6,2,1,1,8564725842162,Lip Oil Desserts Trio,2.822
-0.11183813928006406,-0.6759440868524837,0.1362590018774314,1.1373969197730718,31,42,6,2,1,0,7918756069618,The Classic Matte Palette,2.805
-0.13970686909294258,-0.6759440868524837,0.09837225553454973,1.165464898223709,59,42,6,2,1,0,7912735932658,Plumping Gloss,2.799
0.06246809809503063,-0.1649719593648011,-0.5835891786373202,0.6377869033517292,16,42,6,2,1,1,8195309371634,"No Makeup, Makeup Bundle",2.786
-0.10170405571174461,-0.1649719593648011,-0.7730229103517285,-0.2229644358011458,16,42,6,2,1,1,8401331060978,Supple Kiss Lip Glaze & Precision Pout Lip Liner Duo,2.784
-0.18784376604246,-0.6759440868524837,1.083427660449473,1.2440552378854932,110,44,6,2,1,0,7911998161138,Koko K Matte Liquid Lipstick Sample,2.775
0.20839890147883086,-0.1649719593648011,-0.2931241233418941,0.9016259007877192,16,42,6,2,1,1,7854537474290,Glow Balm bundle,2.773
0.04650691647492749,-0.1649719593648011,2.295803543421686,-0.6177873326734429,16,45,6,2,1,1,8950475587826,Lip Butter Bundle,2.757
-0.10423757660382447,-0.6759440868524837,-0.5330735168468113,0.44318225276064444,66,42,6,2,1,0,8510797840626,cappuccino precision pout lip liner & love that 4 u tinted butter balm,2.744
-0.13717334820086272,-0.6759440868524837,1.361263800297272,-0.13127570619573087,10,42,6,2,1,0,8726121513202,Hybrid Blush,2.719
-0.10677109749590434,-0.6759440868524837,2.8767336540125386,1.4255614985329472,66,42,6,2,1,0,7873518305522,Oh You Fancy High Gloss & Iced Latte Lip Liner,2.706
0.06930860450364627,-0.1649719593648011,-0.520444601399184,-0.5915905527861814,16,43,6,2,1,1,8907946197234,Cosmic Kylie Jenner Intense 100ml & Pen Spray Duo,2.703
-0.1447739108771023,-0.6759440868524837,1.4496662084306624,0.29722876481733085,61,42,6,2,1,0,8581654970610,Plumping Lip Liner,2.698
-0.12957278552462312,-0.6759440868524837,1.0202830832113368,-0.26600200275878955,110,44,6,2,1,0,8683375984882,Mini Cosmic Kylie Jenner,2.691
-0.13717334820086272,-0.6759440868524837,3.7354999044511894,-0.3034259740263059,15,42,6,2,1,0,8808534802674,Eyeshadow All-Over Blending Brush 07,2.683
-0.1447739108771023,-0.6759440868524837,-0.02791689894172247,0.295357566253955,61,42,6,2,1,0,8018864505074,Precision Pout Lip Liner,2.681
0.24488160232478093,-0.1649719593648011,-0.6214759249802019,-0.5017730217441423,16,42,6,2,1,1,8843603378418,Kylie’s PFW Glam 2 Look Bundle,2.678
-0.1675755989058211,-0.6759440868524837,0.37620839538234857,-0.5784921628425507,127,42,6,2,1,0,8934230950130,Engraving Fee,2.676
-0.09486354930312896,-0.1649719593648011,-0.07843256073223136,-0.13127570619573087,16,42,6,2,1,1,8738504737010,Hybrid Blush & Lip Butter Duo,2.666
-0.12957278552462312,-0.6759440868524837,0.805591520601674,-0.24167642143490398,110,44,6,2,1,0,8585766502642,Cosmic Drawstring Pouch,2.656
-0.1802432033662204,-0.6759440868524837,2.2831746279740592,-0.27348679701229284,110,44,6,2,1,0,8743955464434,Like Magic Supple Kiss Lip Glaze Deluxe Sample,2.632
-0.11183813928006406,-0.6759440868524837,-0.44467110871342075,-0.3408499452938222,111,42,6,2,1,0,8808779677938,Lip Liner & Lip Oil Duo Gift Set,2.627
-0.11183813928006406,-0.6759440868524837,4.543750493099331,-0.3408499452938222,111,45,6,2,1,0,8808770535666,Lip Butter Duo Gift Set,2.614
0.26312295274775593,-0.1649719593648011,-0.31838195423714855,0.4188566714367588,16,42,6,2,1,1,7917853147378,Tinted Butter Balm Bundle,2.591
-0.13717334820086272,-0.6759440868524837,0.8813650132874374,0.29722876481733085,65,42,6,2,1,0,8581653397746,Plumping Powder Matte Lip,2.586
-0.12957278552462312,-0.6759440868524837,-0.6972494176659652,-0.393243505068345,15,42,6,2,1,0,8836118085874,Blush Brush 04,2.584
0.13771366858980263,-0.1649719593648011,-0.4320421932657935,-0.3034259740263059,16,42,6,2,1,1,8808541290738,Eyeshadow Brush & Classic Matte Palette & Kylash Mascara Bundle,2.573
0.4136140937372999,-0.1649719593648011,0.02259876284878641,0.5367421809294352,16,42,6,2,1,1,8018857132274,Precision Pout Lip Liner Bundle,2.565
-0.11183813928006406,-0.6759440868524837,0.9571385059732007,1.5415758094622478,31,42,6,2,1,0,7843562586354,The Bronze Palette,2.559
-0.13717334820086272,-0.6759440868524837,2.68729992229813,-0.3034259740263059,15,42,6,2,1,0,8808534343922,Eyeshadow Packing Brush 09,2.558
0.4409761193717624,-0.1649719593648011,-0.8361674875898646,-0.5017730217441423,16,42,6,2,1,1,8885539799282,Kylie's Full Face Look Bundle,2.556
0.24944193993052466,-0.1649719593648011,-0.861425318485119,-0.4606066533498744,16,42,6,2,1,1,8878866202866,Kylie's Bronzy Glam Look Bundle,2.533
-0.11943870195630366,-0.6759440868524837,0.27517707180133083,0.022162576001085982,39,43,6,2,1,0,8670775509234,Cosmic Kylie Jenner 2.0 Eau de Parfum Pen Spray,2.521
-0.12957278552462312,-0.6759440868524837,4.935246871975775,1.31703198185715,72,42,6,2,1,0,7882520035570,Kylash Volume Mascara,2.519
-0.1802432033662204,-0.6759440868524837,6.021333600471716,0.295357566253955,110,44,6,2,1,0,8096711901426,Wisp Lash Kylie Jenner Mascara Mini Deluxe Sample,2.482
-0.13463982730878285,-0.6759440868524837,0.5151264653062481,0.993314630393134,32,42,6,2,1,0,7943178846450,Concealer Brush 02,2.474
0.16507569422426518,-0.1649719593648011,-0.4067843623705391,-0.5017730217441423,16,42,6,2,1,1,8885544976626,Kylie's Lip Butter Campaign Look Bundle,2.474
0.29276514718509034,-0.1649719593648011,-0.8361674875898646,-0.47370504329350505,16,42,6,2,1,1,8885560836338,Kylie's Cosmic 2.0 Look Bundle,2.466
-0.14224038998502245,-0.6759440868524837,1.361263800297272,1.1897904795475946,58,42,6,2,1,0,7907633135858,Tinted Butter Balm,2.465
-0.06370124233054664,-0.6759440868524837,0.7045601970206563,1.4255614985329472,66,42,6,2,1,0,7873539637490,Boss Matte Lip Kit & Match My Energy Gloss Drip,2.462
0.27072351542399553,-0.6759440868524837,-0.6341048404278291,0.5984917335208371,66,42,6,2,1,0,8331321344242,"Natural, On-The-Go Look",2.453
-0.07890236768302582,-0.1649719593648011,1.1086854913447275,0.5367421809294352,16,45,6,2,1,1,7854525481202,Lip Oil Duo,2.444
-0.028231949841428523,-0.6759440868524837,0.17414574822031306,-0.5672649714622958,111,43,6,2,1,0,8907430985970,Cosmic Kylie Jenner 50ml & Tinted Butter Balm Gift Set,2.436
-0.07662219888015395,-0.1649719593648011,-0.04054581438934969,0.5367421809294352,16,42,6,2,1,1,8080926310642,Power Plush Concealer & Brush Duo,2.393
-0.16250855712166137,-0.6759440868524837,0.2499192409060764,1.5415758094622478,15,41,6,2,1,0,7843563372786,Detangling Hair Brush,2.338
-0.12197222284838352,-0.6759440868524837,0.2625481563537036,-0.3670467251810836,96,43,6,2,1,0,8818047713522,Vanilla Dew Hair & Body Mist,2.314
-0.14730743176918218,-0.6759440868524837,2.4852372751360945,0.16624486538102376,35,42,6,2,1,0,7843565306098,Kylash False Lashes,2.296
0.38853223690570926,-0.1649719593648011,-0.2426084615513852,-0.47557624185688085,16,42,6,2,1,1,8886085288178,Cosmic-Inspired Glam Look Bundle,2.279
-0.12957278552462312,-0.6759440868524837,0.4519818880681119,-0.17618447171675045,110,44,6,2,1,0,8683330633970,Cosmic Pink Tote Bag,2.278
-0.11943870195630366,-0.6759440868524837,-0.002659068046468029,-0.3408499452938222,111,43,6,2,1,0,8808891318514,Cosmic Kylie Jenner Mini & Pen Spray Gift Set,2.251
0.06474826689790253,-0.1649719593648011,-0.5078156859515569,-0.6215297298001945,16,42,6,2,1,1,8953233211634,Kylie's Pomegranate Look Bundle,2.213
-0.13717334820086272,-0.6759440868524837,0.12363008642980418,-0.3034259740263059,15,42,6,2,1,0,8808533786866,Eyeshadow Shader Brush 06,2.199
-0.1802432033662204,-0.6759440868524837,1.0076541677637096,-0.6814080838282206,110,44,6,2,1,0,8501407645938,Kylie Matte Liquid Lipstick Deluxe Sample,2.163
-0.09663701392758488,-0.6759440868524837,-0.3688976160276574,0.12320729842338,38,42,6,2,1,0,8618862608626,Natural Blur Powder Foundation,2.136
-0.11943870195630366,-0.6759440868524837,2.0558541499167693,-0.5915905527861814,39,43,6,2,1,0,8907391402226,Cosmic Kylie Jenner Intense Eau de Parfum Pen Spray,2.031
0.2562824463391403,-0.1649719593648011,-0.5457024322944385,-0.3034259740263059,16,42,6,2,1,1,8808929296626,Makeup Brush Collection,2.016
-0.12957278552462312,-0.6759440868524837,0.06048550919166808,0.4413110541972686,110,44,6,2,1,0,8085743665394,Cosmic Kylie Jenner Pouch,1.997
-0.14730743176918218,-0.6759440868524837,1.538068616564053,1.5415758094622478,30,42,6,2,1,0,7843566190834,Gel Eyeliner Pencil,1.992
-0.12703926463254325,-0.6759440868524837,0.12363008642980418,0.39265989154949743,99,42,6,2,1,0,8539533902066,Lip & Cheek Blush Tint,1.835
-0.12957278552462312,-0.6759440868524837,5.86978661510019,0.9783450418861275,111,42,6,2,1,0,7944990195954,High Gloss & Liner Duo,1.738
-0.11690518106422379,-0.6759440868524837,1.7275023482784613,1.5415758094622478,3,41,6,2,1,0,7843564552434,Hooded Bath Towel,1.399
-0.053592493971147966,-0.6759440868524837,0.6540445352301475,2.4453647155727665,100,37,8,2,1,0,6709379694680,USB-C Clamp Hub for 24-inch iMac,5.034
0.009745528330848637,-0.6759440868524837,1.361263800297272,2.550151835121812,51,37,8,2,1,0,6606001930328,Slim X2 Bluetooth Backlit Keyboard,4.85
-0.07892770289194662,-0.6759440868524837,1.2097168149257451,0.8604595323934512,100,37,8,2,1,0,7407441805400,USB-C To HDMI 2.1 8K Adapter,4.747
-0.040924889510748644,-0.6759440868524837,0.4267240571728575,0.49370461397179144,18,37,8,2,1,0,7948027592792,Qi2 Wireless Car Charger,4.41
-0.040924889510748644,-0.6759440868524837,0.43935297262048467,2.840187612445064,51,37,8,2,1,0,4852981203032,Slim W1 Wired Backlit Keyboard,4.384
-0.10426291181274526,0.8569722956105642,-0.9119409802756279,0.9783450418861275,131,37,8,2,0,1,7422828970072,Dual Sided 2-in-1 USB-C Charger for Apple Watch and Airpods,4.383
-0.040924889510748644,-0.6759440868524837,1.4622951238782895,2.8420588110084397,131,37,8,2,1,0,4881686036568,Aluminum 2-in-1 Magnetic Wireless Charging Stand,4.286
-0.07892770289194662,-0.6759440868524837,1.55069753201168,0.21863842515554657,100,37,8,2,1,0,8164368941144,Mobile XR Hub with microSD Reader,4.183
-0.147332766978103,0.7547778701130277,3.5839529190796626,-0.03210218233681266,17,37,8,2,1,1,8320702939224,Right-Angle USB-C to USB-C Data and Charge Cable (1m),4.145
-0.07892770289194662,-0.6759440868524837,0.6666734506777746,-0.1462452947027374,36,37,8,2,1,0,8374788391000,Vegan-Leather FindAll™ Luggage Tag,4.039
-0.10426291181274526,0.8569722956105642,-0.9119409802756279,1.7417940557434601,129,37,8,2,0,1,7190268280920,USB-C NVMe and SATA SSD Enclosure,3.973
0.009745528330848637,-0.6759440868524837,-0.04054581438934969,1.8578083666727607,130,37,8,2,1,0,4763139735640,100W USB-C PD Compact GaN Charger,3.908
-0.015589680589950012,-0.6759440868524837,0.9823963368684552,1.5041518381947316,51,37,8,2,1,0,4852959707224,Slim X1 Bluetooth Backlit Keyboard,3.895
-0.09159530735234594,-0.6759440868524837,0.1867746636679403,4.995808357454003,100,37,8,2,1,0,79486091273,Type-C 2-in-1 USB Hub with Ethernet,3.879
-0.1169305162731446,-0.6759440868524837,0.7929626051540468,5.716219804353692,108,37,8,2,1,0,8244794633,Bluetooth Media Button,3.878
-0.06879361932362715,0.8569722956105642,-0.3310108696847758,2.4846598854036586,130,37,8,2,1,1,6668863471704,100W USB-C PD Wall Charger,3.867
-0.10426291181274526,-0.6759440868524837,0.8434782669445557,5.716219804353692,2,37,8,2,1,0,8246406665,ReadMate LED Desktop Magnifier,3.838
-0.07639418199986675,0.8160945254115495,-0.7351361640088468,4.236101740723422,106,37,8,2,1,1,1930120724568,30W Dual-Port Wall Charger,3.838
