price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
0.42450564845453465,-0.614691697755771,-0.737996618147346,1.8103764144412764,63,2,4,1,0,0,4928032342104,USB-C On-the-Go Multiport Adapter,3.964
-0.5383442128573159,-0.614691697755771,-0.2886925860936324,6.061107889507026,37,2,4,1,1,0,8285391369,Aluminum Slim Rechargeable Bluetooth Keypad,3.947
-0.8432466689394021,1.1186756962927946,0.7434923524081419,3.1210186192532157,12,2,4,1,1,1,4829667557464,USB-C Magnetic Wireless Charging Cable,3.947
-0.45810672441466177,-0.614691697755771,0.379191785878104,0.2852297046375931,63,2,4,1,1,0,8164368941144,Mobile XR Hub with microSD Reader,3.925
-0.45810672441466177,-0.614691697755771,-0.737996618147346,1.4305656854191977,0,2,4,1,0,0,7351628890200,Eco-Hardshell Case for MacBook Air M2,3.92
-0.45810672441466177,-0.614691697755771,0.22132820704842082,0.5331890406830951,63,2,4,1,1,0,8011962744920,4-In-1 USB-C Hub With 2.5 Gigabit Ethernet,3.888
-0.8913891620049947,1.0031178700228902,1.0713628622851763,0.02152691868444015,12,2,4,1,1,1,8320702939224,Right-Angle USB-C to USB-C Data and Charge Cable (1m),3.886
-0.5383442128573159,-0.614691697755771,0.7070622957551381,5.309358156416694,63,2,4,1,1,0,79486091273,Type-C 2-in-1 USB Hub with Ethernet,3.885
-0.5383442128573159,-0.614691697755771,0.3184750247897643,1.210157386712085,12,2,4,1,1,0,7361824325720,Thunderbolt 4 Pro Cable - 1M,3.86
-0.16925176602110653,1.1186756962927946,-0.737996618147346,6.068979614460851,63,2,4,1,0,1,8231688329,Type-C Multi-Port Adapter 4K with Ethernet,3.836
-0.6988191897426246,-0.614691697755771,1.5692403032095614,-0.5413014155140804,58,2,4,1,1,0,8546739486808,Slim EX Wireless Mouse,3.811
-0.45810672441466177,-0.614691697755771,2.0185443352632753,-0.09851688686139815,28,2,4,1,1,0,8374788391000,Vegan-Leather FindAll™ Luggage Tag,3.757
-0.05691928220139072,-0.614691697755771,-0.3129792905289683,1.6371984654571161,36,2,4,1,1,0,4852959707224,Slim X1 Bluetooth Backlit Keyboard,3.751
-0.5383442128573159,-0.614691697755771,-0.09439895061094546,0.39543385399114955,0,2,4,1,1,0,8124028977240,Vegan-Leather Premium Desk Mat,3.742
-0.21739425908669907,-0.614691697755771,-0.11868565504628131,0.38165833532195503,63,2,4,1,1,0,8124831531096,4-in-1 USB-C Slim Multiport Adapter 4K,3.741
-0.5383442128573159,-0.614691697755771,0.03917792378340182,0.505638003344706,12,2,4,1,1,0,8044141543512,USB-C Fast Charging Cable for Apple Watch,3.731
0.10355569468391775,-0.614691697755771,-0.3736960516173079,2.009137469525369,81,2,4,1,1,0,4763139735640,100W USB-C PD Compact GaN Charger,3.676
-0.6988191897426246,-0.614691697755771,-0.3736960516173079,-0.17723413639965277,12,2,4,1,1,0,8412374401112,USB4 V2 Pro Cable,3.672
0.42450564845453465,-0.614691697755771,-0.19154576835228893,0.89332045732061,77,2,4,1,1,0,7485999022168,Stand & Hub For Mac Mini / Studio With NVMe SSD Enclosure,3.659
-0.3778692359720075,-0.614691697755771,-0.5315596304469911,2.971455845130532,67,2,4,1,1,0,4907565383768,R1 Bluetooth Presentation Remote,3.645
-0.3778692359720075,-0.614691697755771,1.2292264411148595,-0.6888962583983078,36,2,4,1,1,0,8699869954136,Slim LX3 Wired Keyboard,3.642
-0.2815842498408224,1.1186756962927946,1.3749466677268747,3.870800421105091,33,2,4,1,1,1,4189314777176,Type-C Aluminum Stand & Hub for Mac Mini,3.636
-0.3778692359720075,-0.614691697755771,0.6220588302314626,-0.5413014155140804,36,2,4,1,1,0,8546716188760,Slim EX1 Wireless Keyboard,3.635
3.6340051861607043,-0.614691697755771,-0.2522625294406286,1.3105218798733596,19,2,4,1,1,0,7361066991704,Triple 4K Display Docking Station,3.631
-0.5383442128573159,-0.614691697755771,0.29418832035442843,0.2812938421606804,34,2,4,1,1,0,7360815464536,Vegan-Leather Magnetic Wallet Stand,3.63
-0.05691928220139072,1.1186756962927946,-0.737996618147346,-0.3110534606146856,2,2,4,1,0,1,219822096393,Type-C Multimedia Adapter,3.617
-0.21739425908669907,-0.614691697755771,0.4156218425311078,0.2852297046375931,80,2,4,1,1,0,8132766269528,Mini NVMe SSD Enclosure,3.606
-0.21739425908669907,-0.614691697755771,-0.737996618147346,0.5745155966906789,13,2,4,1,0,0,7948027592792,Qi2 Wireless Car Charger,3.596
-0.9716266504476488,0.9915620873958999,-0.737996618147346,3.2863248432835506,12,2,4,1,0,1,4751549792344,USB-C to Lightning Cable - 10 Inches,3.594
-0.21739425908669907,-0.614691697755771,-0.19154576835228893,3.0442693009534176,82,2,4,1,1,0,4881686036568,Aluminum 2-in-1 Magnetic Wireless Charging Stand,3.571
-0.6185817012999703,1.1186756962927946,-0.737996618147346,1.8871257327410746,80,2,4,1,0,1,7190268280920,USB-C NVMe and SATA SSD Enclosure,3.554
-0.45810672441466177,-0.614691697755771,0.2820449681367605,2.971455845130532,67,2,4,1,1,0,4907575083096,R2 Bluetooth Multimedia Remote Control,3.535
-0.5062492174802543,1.1186756962927946,-0.009395485087269916,1.2475480802427559,63,2,4,1,1,1,7361249575000,Dual USB-C Hub For Surface Pro,3.508
-0.5062492174802543,1.1186756962927946,0.8042091134964817,6.061107889507026,63,2,4,1,1,1,8285324489,Type-C Slim Multi-Port Adapter 4K,3.495
-0.21739425908669907,-0.614691697755771,1.119936271155848,3.046237232191874,16,2,4,1,1,0,4881683742808,Dock5 Multi-Device Charging Station,3.494
-0.45810672441466177,-0.614691697755771,0.6099154780137946,0.2852297046375931,63,2,4,1,1,0,8164367073368,Mobile XR Hub with Audio,3.482
0.42450564845453465,-0.614691697755771,0.12418138930707735,0.14550658670719116,63,2,4,1,1,0,8243961364568,13-in-1 USB-C Triple Display Multiport Adapter,3.457
-0.4420592267261309,1.072452565784833,-0.2886925860936324,4.51037807360341,65,2,4,1,1,1,1930120724568,30W Dual-Port Wall Charger,3.442
0.42450564845453465,-0.614691697755771,-0.737996618147346,0.12189141184571478,77,2,4,1,0,0,8231812857944,Mac Mini M4 Stand & Hub with SSD Enclosure,3.422
-0.2815842498408224,1.1186756962927946,-0.543702982664659,2.3358140551091258,82,2,4,1,1,1,6912145195096,2-in-1 Headphone Stand with Wireless Charger,3.391
-0.45810672441466177,-0.614691697755771,-0.009395485087269916,3.925902495781869,37,2,4,1,1,0,4250147684440,Bluetooth Extended Keypad,3.368
-0.5383442128573159,-0.614691697755771,0.6706322391021343,0.38165833532195503,63,2,4,1,1,0,8131441688664,4-Port USB-C Hub with Power Delivery,3.356
-0.21739425908669907,-0.614691697755771,0.36704843366043605,-0.4310972661605239,63,2,4,1,1,0,8499460440152,OntheGo™ 7-in-1 Multiport Adapter,3.351
-0.7790566781852788,-0.614691697755771,1.5935270076448973,3.618905222582676,14,2,4,1,1,0,9471481545,Water-Resistant Laptop Carrying Case with Pockets,3.35
-0.6185817012999703,-0.614691697755771,1.1563663278088518,6.067011683222395,0,2,4,1,1,0,8246406665,ReadMate LED Desktop Magnifier,3.348
0.2640306715692262,-0.614691697755771,-0.737996618147346,0.2675183234914858,33,2,4,1,0,0,1564891086936,Type-C Aluminum Monitor Stand Hub for iMac,3.328
-0.5383442128573159,-0.614691697755771,-0.2886925860936324,-0.5373655530371676,12,2,4,1,1,0,8546620342360,Thunderbolt 5 Pro Cable,3.328
-0.05691928220139072,1.1186756962927946,0.03917792378340182,1.6765570902262434,16,2,4,1,1,1,7298769748056,Duo Wireless Charger Power Stand,3.314
4.436380070587247,-0.614691697755771,-0.13082900726394925,1.2770670488196012,19,2,4,1,1,0,7352710234200,Thunderbolt 4 Multimedia Pro Dock,3.306
5.238754955013789,-0.614691697755771,-0.26440588165829654,-0.5373655530371676,19,2,4,1,1,0,8542774034520,Thunderbolt 5 CubeDock™ with SSD Enclosure,3.305
-0.6185817012999703,-0.614691697755771,1.2413697933325274,2.5129278665701986,63,2,4,1,1,0,10464027849,USB-C Combo Hub for Desktop,3.305
-0.6988191897426246,-0.614691697755771,-0.737996618147346,-0.29531001070703466,58,2,4,1,0,0,8447179259992,OntheGo™ Bluetooth Mouse,3.303
0.9059305791104603,-0.614691697755771,-0.24011917722296064,0.3265562606451768,82,2,4,1,1,0,8132698570840,Qi2 Trio Wireless Charging Pad,3.292
-0.3778692359720075,-0.614691697755771,0.027034571565733887,-0.09851688686139815,28,2,4,1,1,0,8374806413400,Vegan-Leather FindAll™ Glasses Case,3.26
-0.45810672441466177,-0.614691697755771,0.30633167257209637,0.9602301194281264,63,2,4,1,1,0,7407441805400,USB-C To HDMI 2.1 8K Adapter,3.26
0.5047431368971889,1.1186756962927946,0.014891219348065952,2.394851992262817,63,2,4,1,1,1,6823861616728,USB-C Multimedia Adapter M1,3.254
-0.6988191897426246,-0.614691697755771,-0.737996618147346,6.067011683222395,67,2,4,1,0,0,8244794633,Bluetooth Media Button,3.242
-0.2815842498408224,1.1186756962927946,-0.737996618147346,3.7724038591822726,65,2,4,1,0,1,4437101805656,108W Pro USB-C PD Desktop Charger,3.226
0.10355569468391775,-0.614691697755771,0.2820449681367605,-0.29531001070703466,36,2,4,1,1,0,8447177228376,OntheGo™ Bluetooth Keyboard with Stand,3.222
-0.6185817012999703,-0.614691697755771,-0.05796889395794165,-0.09851688686139815,28,2,4,1,1,0,8374783508568,FindAll™ Card,3.211
0.10355569468391775,-0.614691697755771,0.6949189435374702,0.38165833532195503,63,2,4,1,1,0,8130531229784,7-in-1 USB-C Slim Multiport Adapter with Ethernet,3.178
-0.39391673366053837,1.1186756962927946,0.4763386036194474,2.449954066939595,63,2,4,1,1,1,6841221513304,Pro Hub Mini,3.172
0.2640306715692262,-0.614691697755771,-0.15511571169928512,1.6371984654571161,36,2,4,1,1,0,4853038448728,Slim X3 Bluetooth Backlit Keyboard,3.163
-0.05691928220139072,-0.614691697755771,0.9256426356731611,0.38165833532195503,63,2,4,1,1,0,8130531590232,6-in-1 USB-C Slim Multiport Adapter,3.156
0.7454556022251516,-0.614691697755771,-0.5194162782293231,-0.13787551163052544,76,2,4,1,1,0,8371648168024,USB4 Slim NVMe SSD Enclosure,3.154
-0.05691928220139072,1.1186756962927946,-0.737996618147346,3.290260705760463,82,2,4,1,0,1,4731499446360,Quatro Wireless Power Bank,3.146
-0.21739425908669907,1.6964648276423167,2.1642645618752905,5.6950726791541415,63,2,4,1,1,1,9367349769,Type-C Pro Hub Adapter,3.124
0.10355569468391775,-0.614691697755771,0.16061144596008115,0.6847197460442352,82,2,4,1,1,0,7526109347928,2-in-1 Foldable Qi2 Wireless Charging Stand,3.111
0.10355569468391775,-0.614691697755771,-0.08225559839327752,2.7372720277542246,36,2,4,1,1,0,6606001930328,Slim X2 Bluetooth Backlit Keyboard,3.11
0.5047431368971889,1.1186756962927946,-0.08225559839327752,2.04652816305604,19,2,4,1,1,1,7116462555224,USB-C Slim Dock for 24” iMac,3.095
-0.6667241943655628,1.0551188918443473,0.2456149114837567,1.0566587501124884,14,2,4,1,1,1,7374093418584,Vegan-Leather Magnetic Case For iPad Pro,3.092
-0.6988191897426246,-0.614691697755771,-0.3251226427466362,1.0999532373585283,58,2,4,1,1,0,2081972519000,M1 Bluetooth Mouse,3.083
0.7454556022251516,-0.614691697755771,0.002747867130398019,1.6214550155494651,80,2,4,1,1,0,7344673259608,USB4 NVMe SSD Pro Enclosure,3.067
-0.05691928220139072,1.1186756962927946,-0.737996618147346,2.3397499175860386,63,2,4,1,0,1,6841160335448,Pro Hub Max,3.062
-0.2976317475293533,-0.614691697755771,0.06346462821873769,2.627067878400668,63,2,4,1,1,0,6709379694680,USB-C Clamp Hub for 24-inch iMac,3.058
-0.39391673366053837,1.1186756962927946,0.4641952514017795,2.6683944344082517,81,2,4,1,1,1,6668863471704,100W USB-C PD Wall Charger,3.055
-0.6988191897426246,-0.614691697755771,0.8527825223671535,-0.1929775863073037,0,2,4,1,1,0,8405565341784,OntheGo™ USB-C Lanyard Cable,2.988
0.10355569468391775,-0.614691697755771,0.2091848548307529,1.5781605283034252,63,2,4,1,1,0,7349338144856,Pro Hub Slim,2.988
-0.859294166627933,-0.614691697755771,3.4393165447304233,2.7372720277542246,58,2,4,1,1,0,6630202343512,C1 USB-C Wired Mouse,2.986
-0.6988191897426246,-0.614691697755771,-0.737996618147346,1.210157386712085,12,2,4,1,0,0,7361824129112,USB4 Pro Cable - 1.2M,2.944
-0.6988191897426246,-0.614691697755771,0.8892125790201573,5.645874398192732,63,2,4,1,1,0,9601078217,Type-C Gigabit Ethernet Adapter,2.942
-0.5062492174802543,1.1186756962927946,0.3913351380957719,4.173861831827371,65,2,4,1,1,1,2103772840024,Dual Smart Outlet,2.921
2.0292554173076196,1.3093461096381367,-0.6772798570590063,1.7080439900415454,19,2,4,1,1,1,6818190196824,Thunderbolt 4 Dock,2.917
-0.6185817012999703,1.1186756962927946,-0.737996618147346,5.258191944216828,63,2,4,1,0,1,113488232457,Aluminum Type-C Clamp Hub Pro,2.91
-0.05691928220139072,-0.614691697755771,0.4641952514017795,-0.5413014155140804,36,2,4,1,1,0,8546727723096,Slim EX3 Wireless Keyboard,2.878
-0.21739425908669907,-0.614691697755771,-0.4101261082703117,-0.1929775863073037,81,2,4,1,1,0,8405563834456,OntheGo™ 67W Slim Wall Charger,2.866
-0.8913891620049947,1.0031178700228902,-0.14297235948161718,2.6132923597314734,82,2,4,1,1,1,6708209156184,Aluminum Dock for MagSafe Charger,2.861
-0.7309141851196862,1.1186756962927946,1.5328102465565578,0.041206231069003806,73,2,4,1,1,1,4464985997400,Smart Outlet (EU),2.852
-0.21739425908669907,-0.614691697755771,0.027034571565733887,3.042301369714961,36,2,4,1,1,0,4852981203032,Slim W1 Wired Backlit Keyboard,2.844
-0.8432466689394021,1.1186756962927946,0.3913351380957719,3.581514529052005,82,2,4,1,1,1,4566502080600,USB-C Wireless Charging Dock for AirPods,2.844
-0.7309141851196862,1.1186756962927946,1.1806530322441877,6.061107889507026,63,2,4,1,1,1,8285903049,Type-C USB 3.0 3-in-1 Combo Hub,2.818
0.9059305791104603,-0.614691697755771,-0.725853265929678,-0.7164472957366969,16,2,4,1,1,0,8701385769048,3-in-1 Foldable Wireless Charging Stand with Qi2 25W,2.798
-0.3778692359720075,-0.614691697755771,-0.737996618147346,5.687200954200316,77,2,4,1,0,0,9389882761,R1 Aluminum Hinge Holder Foldable Stand,2.797
-0.16925176602110653,1.1186756962927946,0.014891219348065952,2.487344760470266,63,2,4,1,1,1,6818180038744,USB-C Hybrid Multiport Adapter,2.796
-0.6988191897426246,-0.614691697755771,0.9985027489791687,-0.09851688686139815,28,2,4,1,1,0,8374791438424,Vegan-Leather FindAll™ Keychain,2.778
-0.859294166627933,-0.614691697755771,1.8606807564335919,1.8025046894874508,12,2,4,1,1,0,1987963060312,USB-C to USB-C 100W Charging Cable,2.778
-0.21739425908669907,-0.614691697755771,-0.39798275605264377,-0.09851688686139815,28,2,4,1,1,0,8378405814360,Vegan-Leather FindAll™ Passport Cover,2.754
0.10355569468391775,-0.614691697755771,0.7070622957551381,-0.6613452210599187,33,2,4,1,1,0,8678656409688,OntheGo™ Foldable Stand Hub,2.731
0.7454556022251516,-0.614691697755771,0.8284958179318176,0.8913525260821537,81,2,4,1,1,0,7485992108120,145W USB-C 4-Port GaN Travel Charger,2.726
2.0292554173076196,-0.614691697755771,-0.3372659949643041,0.89332045732061,63,2,4,1,1,0,7523644571736,Thunderbolt 4 Slim Hub Pro,2.723
0.16774568543804114,1.1186756962927946,0.9620726923261649,3.774371790420729,82,2,4,1,1,1,4437069332568,Trio Wireless Charger With Magnetic Pad,2.719
-0.859294166627933,-0.614691697755771,1.836394051998256,0.39543385399114955,0,2,4,1,1,0,8124836118616,Vegan-Leather Premium Mouse Pad,2.706
-0.5383442128573159,-0.614691697755771,-0.3129792905289683,0.9602301194281264,63,2,4,1,1,0,7407434793048,USB-C 2.5 Gigabit Ethernet Adapter,2.678
-0.05691928220139072,1.1186756962927946,-0.737996618147346,2.7648230650926133,77,2,4,1,0,1,6607849095256,Aluminum Stand & Hub for iPad Pro,2.674
1.2268805328810772,-0.614691697755771,-0.10654230282861338,1.6214550155494651,81,2,4,1,1,0,7326669307992,200W USB-C 6-Port GaN Charger,2.653
1.2268805328810772,-0.614691697755771,-0.737996618147346,2.3397499175860386,63,2,4,1,0,0,6912116588632,USB4 Multiport Adapter with 8K HDMI,2.644
0.7454556022251516,-0.614691697755771,-0.5194162782293231,2.3377819863475824,81,2,4,1,1,0,6912136839256,165W USB-C 4-Port PD GaN Charger,2.631
-0.6988191897426246,-0.614691697755771,0.9134992834554931,4.075465269904553,13,2,4,1,1,0,3966465015896,72W Type-C PD Car Charger Adapter,2.63
-0.9395316550705871,-0.614691697755771,2.091404448569283,3.479182104652274,2,2,4,1,1,0,4640439959640,USB-C to USB 3.0 Adapter Cable,2.555
-0.05691928220139072,-0.614691697755771,0.4156218425311078,3.0541089571456994,36,2,4,1,1,0,4853065089112,Slim W3 Wired Backlit Keyboard,2.549
0.8417405883563367,1.1186756962927946,-0.3129792905289683,2.394851992262817,63,2,4,1,1,1,6884195369048,USB-C Multiport MX Adapter,2.528
-0.7790566781852788,-0.614691697755771,1.5449535987742258,-0.6888962583983078,58,2,4,1,1,0,8699868119128,Slim LX Wired Mouse,2.519
0.9059305791104603,-0.614691697755771,-0.22797582500529273,0.6847197460442352,82,2,4,1,1,0,7779030958168,3-in-1 Foldable Qi2 Wireless Charging Stand,2.516
2.0292554173076196,-0.614691697755771,-0.021538837304937847,1.6214550155494651,63,2,4,1,1,0,7309118505048,Thunderbolt 4 Slim Hub,2.512
-0.7790566781852788,-0.614691697755771,6.669448234630094,-0.3799310539606584,12,2,4,1,1,0,8495660105816,USB-C to USB-C Data and Charge Cable,2.498
-1.0518641388903032,-0.614691697755771,2.042831039698611,4.539897042180256,63,2,4,1,1,0,1927332364376,Type-A to Type-C Adapter,2.478
-0.16925176602110653,1.52312808823746,0.5856287735784589,5.000392951979045,63,2,4,1,1,1,219806859273,Type-C Pro Hub Adapter with Ethernet,2.471
0.42450564845453465,-0.614691697755771,-0.20368912056995686,0.8952883885590665,36,2,4,1,1,0,7485986537560,SM1 Slim Mechanical Backlit Bluetooth Keyboard,2.466
3.6340051861607043,-0.614691697755771,-0.725853265929678,0.6158421526982625,19,2,4,1,1,0,7486000136280,Thunderbolt 4 Docking Station with DisplayLink,2.426
-0.3778692359720075,-0.614691697755771,0.18489815039541702,0.9602301194281264,12,2,4,1,1,0,7407453864024,USB-C To HDMI 2.1 8K Cable,2.414
-0.6988191897426246,-0.614691697755771,1.132079623373516,2.1449247249788583,12,2,4,1,1,0,7052558958680,8K Ultra High Speed HDMI® Cable,2.357
-0.9395316550705871,-0.614691697755771,0.3549050814427681,6.061107889507026,63,2,4,1,1,0,8286158729,Aluminum USB-C to USB-A 3.0 Adapter,2.351
1.547830486651694,-0.614691697755771,0.051321276001069754,1.1511194495583938,19,2,4,1,1,0,7353257820248,Dual Dock Stand - Docking Station with NVMe SSD Enclosure,2.279
-0.6185817012999703,-0.614691697755771,-0.009395485087269916,5.6891688854387725,63,2,4,1,1,0,9381681289,Type-C HDMI Adapter 4K 60Hz,2.195
-0.8432466689394021,1.1186756962927946,0.9013559312378252,2.213802318324831,12,2,4,1,1,1,7014634913880,USB4 C-to-C Cable,2.173
0.7454556022251516,-0.614691697755771,-0.3736960516173079,0.17699348652249303,36,2,4,1,1,0,8132651581528,SM3 Slim Mechanical Backlit Bluetooth Keyboard,2.146
-0.2815842498408224,-0.614691697755771,1.0835062145028442,-0.019799637323143524,50,9,0,2,1,0,3,Mens Cotton Jacket,4.369
0.6493310910708519,-0.614691697755771,-0.5679896870999949,-0.019799637323143524,20,9,0,2,1,0,12,WD 4TB Gaming Drive Works with Playstation 4 Portable External Hard Drive,4.319
9.972927248107272,-0.614691697755771,-0.6772798570590063,-0.019799637323143524,35,9,0,2,1,0,5,John Hardy Women's Legends Naga Gold & Silver Dragon Station Chain Bracelet,4.239
0.5690936026281976,-0.614691697755771,-0.6287064481883345,-0.019799637323143524,20,9,0,2,1,0,11,Silicon Power 256GB SSD 3D NAND A55 SLC Cache Performance Boost SATA III 2.5,4.228
-0.5383442128573159,-0.614691697755771,0.3549050814427681,-0.019799637323143524,83,9,0,2,1,0,17,Rain Jacket Women Windbreaker Striped Climbing Raincoats,4.133
-0.8222244469674267,-0.614691697755771,0.2456149114837567,-0.019799637323143524,50,9,0,2,1,0,2,Mens Casual Premium Slim Fit T-Shirts ,3.865
-1.0220157931896356,-0.614691697755771,1.2170830888971915,-0.019799637323143524,83,9,0,2,1,0,18,MBJ Women's Solid Short Sleeve Boat Neck V ,3.83
-1.0525060387978442,-0.614691697755771,1.1685096800265198,-0.019799637323143524,83,9,0,2,1,0,19,Opna Women's Short Sleeve Moisture,3.797
0.5690936026281976,-0.614691697755771,-0.19154576835228893,-0.019799637323143524,20,9,0,2,1,0,10,SanDisk SSD PLUS 1TB Internal SSD - SATA III 6 Gb/s,3.624
